Student_ID,Gender,Education_Level,Degree,Specialisation,Graduation_Year,Technical_Skills,Soft_Skills,Projects,Certifications,Assessment_Score,Career_Interest
STU_035,Male,Undergraduate,B.Sc,Data Analytics,2027,Python,"Adaptability, Time Management",None,None,5.04,Data Analyst
STU_036,Male,Undergraduate,BBA,Digital Marketing,2027,"Digital Marketing, Social Media Analytics","Adaptability, Time Management",None,None,5.77,Digital Marketing Specialist
STU_037,Male,Undergraduate,B.Sc,Data Analytics,2027,Python,"Adaptability, Time Management",None,None,4.72,Data Analyst
STU_038,Female,Undergraduate,B.Tech,Software Engineering,2027,"HTML, Linux","Communication, Teamwork",None,Industry Foundation Certificate,7.86,Backend Developer
STU_039,Male,Undergraduate,B.Tech,Information Security,2027,"Linux, SQL","Adaptability, Time Management",None,None,5.71,Cybersecurity Analyst
STU_040,Female,Undergraduate,B.Sc,Business Analytics,2027,"Business Analytics, Power BI, SQL","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,7.55,BI Developer
STU_041,Female,Undergraduate,B.Tech,Information Security,2027,Cryptography,Communication,None,None,5.61,Cybersecurity Analyst
STU_042,Male,Undergraduate,B.Tech,Information Security,2027,"Cryptography, Network Security",Communication,Applied Coursework Project,Industry Foundation Certificate,8.01,Cybersecurity Analyst
STU_043,Male,Postgraduate,B.Tech,Information Security,2026,Cryptography,"Adaptability, Time Management",None,None,5.98,Cybersecurity Analyst
STU_044,Female,Postgraduate,B.Tech,Information Security,2026,"Linux, Network Security",Communication,Applied Coursework Project,None,6.55,Cybersecurity Analyst
STU_045,Female,Postgraduate,B.Tech,Information Security,2026,"Cryptography, Cybersecurity, Linux, Network Security","Communication, Teamwork",None,Industry Foundation Certificate,8.13,Cybersecurity Analyst
STU_046,Male,Undergraduate,BBA,Business Analytics,2027,Business Analytics,Communication,None,None,4.54,Business Analyst
STU_047,Male,Undergraduate,BBA,Marketing Analytics,2028,"Excel, Marketing Analytics","Adaptability, Time Management",None,None,5.17,Marketing Analyst
STU_048,Female,Postgraduate,BBA,Product Management,2026,"Agile/Scrum, Communication, Product Strategy, Roadmapping, User Research","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.28,Product Manager
STU_049,Female,Postgraduate,BBA,Product Management,2026,"Agile/Scrum, Communication, Product Strategy, Roadmapping, User Research",Communication,Advanced Capstone Portfolio,Professional Industry Certification,8.97,Product Manager
STU_050,Female,Postgraduate,BBA,Product Management,2026,"Agile/Scrum, Product Strategy, User Research",Communication,None,Industry Foundation Certificate,7.77,Product Manager
STU_051,Female,Postgraduate,BBA,Product Management,2026,"Agile/Scrum, Communication",Communication,None,None,5.92,Product Manager
STU_052,Male,Postgraduate,BBA,Digital Marketing,2026,"Digital Marketing, SEO","Communication, Teamwork",None,None,5.08,Digital Marketing Specialist
STU_053,Female,Postgraduate,B.Des,User Experience Design,2026,"CSS, HTML, Wireframing","Problem Solving, Teamwork",Applied Coursework Project,Industry Foundation Certificate,7.47,UI/UX Designer
STU_054,Female,Postgraduate,B.Sc,Data Science,2026,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.53,Data Scientist
STU_055,Male,Postgraduate,BBA,Marketing Analytics,2026,Python,"Adaptability, Time Management",None,None,5.29,Marketing Analyst
STU_056,Male,Undergraduate,B.Tech,Computer Science,2027,"HTML, Linux","Adaptability, Time Management",None,None,4.96,Database Administrator
STU_057,Male,Undergraduate,B.Sc,Statistics & Analytics,2027,Python,"Adaptability, Time Management",None,None,4.92,Data Analyst
STU_058,Male,Undergraduate,B.Tech,Computer Science,2027,Linux,"Adaptability, Time Management",None,None,4.97,Database Administrator
STU_059,Male,Undergraduate,B.Sc,Statistics & Analytics,2027,"Excel, Python, SQL",Communication,Applied Coursework Project,Industry Foundation Certificate,7.54,Data Analyst
STU_060,Female,Undergraduate,B.Tech,Computer Science,2027,"HTML, Java","Adaptability, Time Management",None,None,7.02,Database Administrator
STU_061,Female,Undergraduate,BBA,Marketing Analytics,2028,Marketing Analytics,"Adaptability, Time Management",None,None,4.79,Marketing Analyst
STU_062,Male,Postgraduate,B.Tech,Cloud Computing,2026,"Linux, SQL","Problem Solving, Teamwork",Applied Coursework Project,None,7.53,Cloud DevOps Engineer
STU_063,Male,Postgraduate,B.Tech,Computer Science,2026,"HTML, Javascript, Linux, Node.js, SQL","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.61,Full-Stack Developer
STU_064,Male,Postgraduate,B.Tech,Information Security,2026,"Linux, Network Security, SQL","Adaptability, Time Management",None,Industry Foundation Certificate,6.56,Cybersecurity Analyst
STU_065,Male,Postgraduate,B.Tech,Information Security,2026,"Cryptography, Network Security","Adaptability, Time Management",None,None,5.51,Cybersecurity Analyst
STU_066,Male,Postgraduate,BBA,Digital Marketing,2026,Digital Marketing,"Adaptability, Time Management",None,None,5.72,Digital Marketing Specialist
STU_067,Female,Postgraduate,BBA,Marketing Analytics,2026,"Customer Segmentation, Excel, Marketing Analytics","Adaptability, Time Management",None,Industry Foundation Certificate,7.36,Marketing Analyst
STU_068,Female,Postgraduate,BBA,Product Management,2026,"Agile/Scrum, Communication, Product Strategy, User Research","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.95,Product Manager
STU_069,Female,Postgraduate,B.Tech,Cloud Computing,2026,"AWS, Cloud, Docker, Linux",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,9.12,Cloud DevOps Engineer
STU_070,Male,Undergraduate,B.Tech,Software Engineering,2027,"HTML, Java, Linux",Teamwork,Applied Coursework Project,Industry Foundation Certificate,8.33,Backend Developer
STU_071,Male,Undergraduate,B.Tech,Information Security,2027,Cryptography,"Adaptability, Time Management",None,None,5.59,Cybersecurity Analyst
STU_072,Male,Undergraduate,B.Tech,Information Security,2027,"Linux, Network Security","Adaptability, Time Management",Applied Coursework Project,Industry Foundation Certificate,7.07,Cybersecurity Analyst
STU_073,Male,Undergraduate,B.Sc,Statistics & Analytics,2027,"Python, SQL","Adaptability, Time Management",None,None,5.2,Data Analyst
STU_074,Female,Undergraduate,BBA,Digital Marketing,2027,"SEO, Social Media Analytics","Adaptability, Time Management",Applied Coursework Project,Industry Foundation Certificate,7.71,Digital Marketing Specialist
STU_075,Male,Undergraduate,B.Tech,Information Security,2027,"Network Security, SQL","Adaptability, Time Management",None,None,5.33,Cybersecurity Analyst
STU_076,Male,Undergraduate,BBA,Business Analytics,2027,"Business Analytics, Excel, Power BI","Communication, Problem Solving, Teamwork",Applied Coursework Project,Industry Foundation Certificate,6.96,Business Analyst
STU_077,Male,Postgraduate,B.Tech,Cloud Computing,2026,"Cloud, Docker, Python, SQL",Communication,Applied Coursework Project,Industry Foundation Certificate,7.15,Cloud DevOps Engineer
STU_078,Male,Postgraduate,B.Tech,Cloud Computing,2026,"Cloud, Linux","Adaptability, Time Management",Applied Coursework Project,Industry Foundation Certificate,7.43,Cloud DevOps Engineer
STU_079,Male,Postgraduate,BBA,Finance,2026,Finance,"Adaptability, Time Management",None,None,4.92,Financial Analyst
STU_080,Female,Undergraduate,B.Tech,Artificial Intelligence,2027,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.22,AI Engineer
STU_081,Male,Undergraduate,B.Sc,Statistics & Analytics,2027,"Excel, SQL","Adaptability, Time Management",None,None,4.94,Data Analyst
STU_082,Male,Undergraduate,B.Tech,Information Security,2028,Network Security,Communication,None,None,4.86,Cybersecurity Analyst
STU_083,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, SQL",Communication,None,None,5.06,Cybersecurity Analyst
STU_084,Male,Undergraduate,B.Tech,Information Security,2028,"Cybersecurity, Network Security, SQL",Communication,Applied Coursework Project,None,7.55,Cybersecurity Analyst
STU_085,Male,Undergraduate,B.Tech,Cloud Computing,2028,"Cloud, Docker, Python, SQL",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,9.72,Cloud DevOps Engineer
STU_086,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, SQL","Adaptability, Time Management",None,None,5.6,Cybersecurity Analyst
STU_087,Male,Undergraduate,B.Tech,Computer Science,2028,"Java, Linux, Python","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.65,Frontend Developer
STU_088,Male,Undergraduate,B.Tech,Cloud Computing,2028,Docker,Communication,None,None,5.22,Cloud DevOps Engineer
STU_089,Female,Undergraduate,B.Tech,Information Security,2028,"Cryptography, SQL","Adaptability, Time Management",None,None,5.68,Cybersecurity Analyst
STU_090,Male,Undergraduate,B.Tech,Information Security,2028,Network Security,Communication,None,None,5.0,Cybersecurity Analyst
STU_091,Male,Undergraduate,B.Tech,Information Security,2028,Linux,Communication,None,None,4.8,Cybersecurity Analyst
STU_092,Male,Undergraduate,B.Tech,Cloud Computing,2028,"AWS, Cloud, Linux, Python, SQL",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,9.7,Cloud DevOps Engineer
STU_093,Female,Undergraduate,B.Tech,Cloud Computing,2028,"Cloud, Docker, Linux, Python",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,9.57,Cloud DevOps Engineer
STU_094,Male,Undergraduate,B.Tech,Cloud Computing,2028,"Cloud, Docker, Linux, Python","Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.73,Cloud DevOps Engineer
STU_095,Female,Undergraduate,B.Tech,Computer Science,2028,"Linux, Python",Problem Solving,None,None,6.19,Frontend Developer
STU_096,Female,Undergraduate,B.Tech,Computer Science,2028,"HTML, Java, Linux, Python","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.37,Full-Stack Developer
STU_097,Female,Undergraduate,B.Tech,Information Security,2028,"Cryptography, Network Security, SQL",Communication,Advanced Capstone Portfolio,Professional Industry Certification,8.74,Cybersecurity Analyst
STU_098,Female,Undergraduate,B.Tech,Information Security,2028,"Network Security, SQL","Adaptability, Time Management",None,None,7.11,Cybersecurity Analyst
STU_099,Female,Undergraduate,B.Tech,Information Security,2028,"Cryptography, Linux, SQL","Adaptability, Time Management",None,Industry Foundation Certificate,7.1,Cybersecurity Analyst
STU_100,Male,Undergraduate,B.Tech,Software Engineering,2028,"Javascript, Linux","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,6.86,Backend Developer
STU_101,Male,Undergraduate,B.Tech,Cloud Computing,2028,"Cloud, Python","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,7.33,Cloud DevOps Engineer
STU_102,Female,Undergraduate,B.Tech,Cloud Computing,2028,"AWS, Docker, Linux, Python",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,9.1,Cloud DevOps Engineer
STU_103,Female,Undergraduate,B.Tech,Information Security,2028,"Cryptography, SQL","Adaptability, Time Management",None,None,5.84,Cybersecurity Analyst
STU_104,Male,Undergraduate,B.Tech,Information Security,2028,"Network Security, SQL","Adaptability, Time Management",None,None,5.55,Cybersecurity Analyst
STU_105,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security","Adaptability, Time Management",None,Industry Foundation Certificate,8.12,Cybersecurity Analyst
STU_106,Female,Undergraduate,B.Tech,Information Security,2028,"Cryptography, SQL",Communication,None,None,5.6,Cybersecurity Analyst
STU_107,Female,Undergraduate,B.Tech,Information Security,2028,"Cryptography, Network Security, SQL","Adaptability, Time Management",Applied Coursework Project,None,7.53,Cybersecurity Analyst
STU_108,Male,Undergraduate,B.Tech,Cloud Computing,2028,"AWS, Cloud, Docker, Linux, SQL","Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.14,Cloud DevOps Engineer
STU_109,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security, SQL","Adaptability, Time Management",Applied Coursework Project,None,7.37,Cybersecurity Analyst
STU_110,Male,Undergraduate,B.Tech,Cloud Computing,2028,"Docker, Python, SQL",Problem Solving,Applied Coursework Project,None,8.12,Cloud DevOps Engineer
STU_111,Female,Undergraduate,B.Tech,Cloud Computing,2028,"AWS, Docker, Linux, SQL","Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.06,Cloud DevOps Engineer
STU_112,Male,Undergraduate,B.Tech,Computer Science,2028,"Java, Python, React, SQL","Communication, Problem Solving, Teamwork",None,None,7.06,Full-Stack Developer
STU_113,Male,Undergraduate,B.Tech,Information Security,2028,Network Security,Communication,None,None,4.83,Cybersecurity Analyst
STU_114,Male,Undergraduate,B.Tech,Information Security,2028,SQL,Communication,None,None,6.23,Cybersecurity Analyst
STU_115,Male,Undergraduate,B.Tech,Information Security,2028,"Network Security, SQL",Communication,None,None,5.77,Cybersecurity Analyst
STU_116,Male,Undergraduate,B.Tech,Information Security,2028,Linux,Communication,None,None,5.34,Cybersecurity Analyst
STU_117,Female,Undergraduate,B.Tech,Cloud Computing,2028,"Cloud, Docker, Python, SQL",Problem Solving,None,None,8.12,Cloud DevOps Engineer
STU_118,Female,Undergraduate,B.Tech,Information Security,2028,"Cryptography, Linux, Network Security, SQL","Adaptability, Time Management",Advanced Capstone Portfolio,Professional Industry Certification,9.47,Cybersecurity Analyst
STU_119,Female,Undergraduate,B.Tech,Information Security,2028,"Cryptography, Linux, Network Security","Adaptability, Time Management",Applied Coursework Project,Industry Foundation Certificate,7.79,Cybersecurity Analyst
STU_120,Male,Undergraduate,B.Tech,Software Engineering,2028,"HTML, Java, Javascript","Communication, Problem Solving, Teamwork",None,None,7.89,Backend Developer
STU_121,Male,Undergraduate,B.Tech,Information Security,2028,"Cryptography, SQL",Communication,None,Industry Foundation Certificate,7.02,Cybersecurity Analyst
STU_122,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security","Adaptability, Time Management",None,None,6.33,Cybersecurity Analyst
STU_123,Female,Undergraduate,B.Tech,Cloud Computing,2028,"Docker, Linux, Python",Problem Solving,Applied Coursework Project,None,6.53,Cloud DevOps Engineer
STU_124,Female,Undergraduate,B.Tech,Cloud Computing,2028,"Cloud, Linux, SQL",Problem Solving,Applied Coursework Project,Industry Foundation Certificate,7.12,Cloud DevOps Engineer
STU_125,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, SQL","Adaptability, Time Management",None,None,4.59,Cybersecurity Analyst
STU_126,Male,Undergraduate,B.Tech,Information Security,2028,Linux,"Adaptability, Time Management",None,None,4.95,Cybersecurity Analyst
STU_127,Female,Undergraduate,B.Tech,Information Security,2028,"Cryptography, Network Security, SQL",Communication,Applied Coursework Project,Industry Foundation Certificate,7.88,Cybersecurity Analyst
STU_128,Male,Undergraduate,B.Tech,Software Engineering,2028,"HTML, Java",Problem Solving,None,None,4.91,Backend Developer
STU_129,Male,Undergraduate,B.Tech,Information Security,2028,"Cryptography, Linux","Adaptability, Time Management",None,None,5.2,Cybersecurity Analyst
STU_130,Male,Undergraduate,B.Tech,Cloud Computing,2028,"Cloud, Python",Problem Solving,None,None,6.34,Cloud DevOps Engineer
STU_131,Female,Undergraduate,B.Tech,Information Security,2028,Linux,"Adaptability, Time Management",None,None,5.99,Cybersecurity Analyst
STU_132,Male,Undergraduate,B.Tech,Software Engineering,2028,"Java, SQL","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,8.04,Backend Developer
STU_133,Male,Undergraduate,B.Tech,Information Security,2028,Network Security,"Adaptability, Time Management",None,None,5.53,Cybersecurity Analyst
STU_134,Male,Undergraduate,B.Tech,Information Security,2028,Linux,Communication,None,None,5.18,Cybersecurity Analyst
STU_135,Male,Undergraduate,BBA,Finance & Accounting,2027,"Excel, Finance, Financial Modeling","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.47,Financial Analyst
STU_136,Female,Undergraduate,BBA,Finance & Accounting,2027,"Accounting, Excel, Financial Modeling","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.56,Financial Analyst
STU_137,Female,Postgraduate,BBA,Finance & Accounting,2026,"Accounting, Excel, Finance","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.43,Financial Analyst
STU_138,Female,Postgraduate,B.Sc,Information Systems,2026,"Data Warehousing, Database Management, Excel, SQL","Problem Solving, Teamwork",Applied Coursework Project,None,7.61,BI Developer
STU_139,Female,Undergraduate,BBA,Finance & Accounting,2027,"Accounting, Excel, Finance, Financial Modeling","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.94,Financial Analyst
STU_140,Male,Undergraduate,BBA,Business Analytics,2027,"Business Analytics, Power BI, SQL","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,7.21,Business Analyst
STU_141,Male,Undergraduate,BBA,Finance,2027,Finance,"Adaptability, Time Management",None,None,4.68,Financial Analyst
STU_142,Male,Undergraduate,B.Sc,Information Systems,2027,Excel,"Adaptability, Time Management",None,None,5.77,BI Developer
STU_143,Male,Undergraduate,BBA,Finance,2027,"Accounting, Finance","Adaptability, Time Management",None,None,7.46,Financial Analyst
STU_144,Male,Undergraduate,BBA,Finance & Accounting,2027,"Accounting, Excel, Finance, Financial Modeling",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,9.77,Financial Analyst
STU_145,Male,Undergraduate,BBA,Finance,2027,"Accounting, Excel","Adaptability, Time Management",None,None,5.02,Financial Analyst
STU_146,Male,Undergraduate,B.Sc,Information Systems,2027,"Business Analytics, Excel, SQL",Problem Solving,None,Industry Foundation Certificate,7.26,BI Developer
STU_147,Female,Undergraduate,BBA,Finance & Accounting,2027,"Accounting, Finance, Financial Modeling","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.51,Financial Analyst
STU_148,Female,Undergraduate,B.Sc,Information Systems,2027,"Database Management, SQL","Adaptability, Time Management",None,None,6.59,BI Developer
STU_149,Female,Undergraduate,BBA,Finance,2027,"Accounting, Excel, Finance","Problem Solving, Teamwork",Applied Coursework Project,None,6.72,Financial Analyst
STU_150,Female,Undergraduate,BBA,Finance & Accounting,2027,"Accounting, Excel, Finance, Financial Modeling","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.49,Financial Analyst
STU_151,Male,Postgraduate,BBA,Finance & Accounting,2026,"Accounting, Finance, Financial Modeling","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.15,Financial Analyst
STU_152,Male,Postgraduate,B.Sc,Business Analytics,2026,"Excel, Power BI",Communication,None,None,6.65,BI Developer
STU_153,Female,Postgraduate,B.Sc,Data Science,2026,"Machine Learning, Python, SQL, Statistics","Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.61,Data Scientist
STU_154,Male,Postgraduate,B.Tech,Information Technology,2026,"Python, SQL","Adaptability, Time Management",None,None,6.15,Database Administrator
STU_155,Male,Postgraduate,BBA,Marketing Analytics,2026,"Customer Segmentation, Excel, Marketing Analytics","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,6.87,Marketing Analyst
STU_156,Male,Postgraduate,B.Tech,Artificial Intelligence,2026,"Machine Learning, Python, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.74,AI Engineer
STU_157,Female,Postgraduate,BBA,Marketing Analytics,2026,"Customer Segmentation, Marketing Analytics, Python","Communication, Problem Solving, Teamwork",Applied Coursework Project,Industry Foundation Certificate,7.39,Marketing Analyst
STU_158,Male,Postgraduate,B.Sc,Data Analytics,2026,"Python, SQL","Problem Solving, Teamwork",Applied Coursework Project,None,6.61,Data Analyst
STU_159,Male,Undergraduate,B.Tech,Computer Science,2027,"HTML, Python","Adaptability, Time Management",None,None,5.35,AI Engineer
STU_160,Female,Undergraduate,B.Sc,Business Analytics,2027,"Excel, Power BI, SQL","Communication, Problem Solving, Teamwork",Applied Coursework Project,Industry Foundation Certificate,7.36,BI Developer
STU_161,Female,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.18,Data Scientist
STU_162,Male,Undergraduate,B.Sc,Business Analytics,2027,"Business Analytics, Power BI, SQL","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,6.6,BI Developer
STU_163,Female,Undergraduate,BBA,Product Management,2028,"Agile/Scrum, Communication, Product Strategy, User Research","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.9,Product Manager
STU_164,Female,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML, Prototyping","Communication, Problem Solving, Teamwork",Applied Coursework Project,Industry Foundation Certificate,8.05,UI/UX Designer
STU_165,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, HTML, UI Design, Wireframing",Problem Solving,Applied Coursework Project,None,7.15,UI/UX Designer
STU_166,Female,Undergraduate,BBA,Product Management,2028,"Agile/Scrum, Communication, Product Strategy, User Research","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.3,Product Manager
STU_167,Male,Undergraduate,B.Des,User Experience Design,2028,"HTML, Wireframing","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,7.28,UI/UX Designer
STU_168,Male,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML, UI Design, Wireframing","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.52,UI/UX Designer
STU_169,Male,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML, UI Design, Wireframing","Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.56,UI/UX Designer
STU_170,Male,Undergraduate,BBA,Digital Marketing,2028,"SEO, Social Media Analytics","Adaptability, Time Management",None,Industry Foundation Certificate,7.55,Digital Marketing Specialist
STU_171,Male,Undergraduate,B.Des,User Experience Design,2028,"HTML, UI Design, Wireframing",Teamwork,Advanced Capstone Portfolio,Professional Industry Certification,8.62,UI/UX Designer
STU_172,Male,Undergraduate,B.Des,User Experience Design,2028,"CSS, Prototyping, UI Design, Wireframing","Problem Solving, Teamwork",Applied Coursework Project,None,6.95,UI/UX Designer
STU_173,Male,Undergraduate,BBA,Marketing Analytics,2028,"Excel, Marketing Analytics","Adaptability, Time Management",None,None,4.57,Marketing Analyst
