Student_ID,Gender,Education_Level,Degree,Specialisation,Graduation_Year,Technical_Skills,Soft_Skills,Projects,Certifications,Assessment_Score,Career_Interest
STU_012,Male,Undergraduate,B.Tech,Computer Science,2027,"SQL, Database Management, PostgreSQL, Linux","Adaptability, Time Management",None,None,7.71,Database Administrator
STU_013,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security","Adaptability, Time Management",None,None,5.83,Cybersecurity Analyst
STU_014,Male,Undergraduate,B.Tech,Computer Science,2027,"SQL, Database Management","Adaptability, Time Management",None,None,5.66,Database Administrator
STU_015,Female,Undergraduate,B.Tech,Artificial Intelligence,2027,"Python, SQL, Machine Learning, Deep Learning","Communication, Problem Solving, Teamwork",AI Engineer Capstone Portfolio,Certified AI Engineer Professional,8.71,AI Engineer
STU_016,Female,Undergraduate,B.Tech,Information Security,2027,"Linux, Network Security, Cryptography, Cybersecurity",Communication,None,Industry Foundation Certificate,6.92,Cybersecurity Analyst
STU_017,Male,Undergraduate,B.Tech,Computer Science,2027,"HTML, CSS, Javascript, React","Communication, Teamwork",Frontend Developer Applied Lab Project,None,8.03,Frontend Developer
STU_018,Male,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Applied Lab Project,Industry Foundation Certificate,6.9,Data Scientist
STU_019,Female,Undergraduate,B.Tech,Computer Science,2027,"HTML, Javascript, SQL, React, Node.js","Communication, Problem Solving, Teamwork",Full-Stack Developer Applied Lab Project,Industry Foundation Certificate,6.77,Full-Stack Developer
STU_020,Male,Undergraduate,B.Tech,Computer Science,2027,"HTML, Javascript, SQL, React, Node.js","Communication, Problem Solving, Teamwork",Full-Stack Developer Capstone Portfolio,Certified Full-Stack Developer Professional,9.02,Full-Stack Developer
STU_021,Female,Undergraduate,B.Tech,Computer Science,2027,"HTML, CSS, Javascript, React","Communication, Problem Solving, Teamwork",Frontend Developer Applied Lab Project,Industry Foundation Certificate,7.44,Frontend Developer
STU_022,Female,Undergraduate,B.Tech,Information Security,2027,"Linux, Network Security, Cryptography, Cybersecurity",Communication,Cybersecurity Analyst Applied Lab Project,None,8.0,Cybersecurity Analyst
STU_023,Male,Undergraduate,B.Tech,Information Security,2027,"Linux, Network Security, Cryptography, Cybersecurity",Communication,Cybersecurity Analyst Applied Lab Project,Industry Foundation Certificate,7.51,Cybersecurity Analyst
STU_024,Male,Undergraduate,B.Tech,Information Security,2027,"Linux, Network Security",Communication,None,None,5.8,Cybersecurity Analyst
STU_025,Male,Undergraduate,B.Tech,Information Security,2027,"Linux, Network Security",Communication,None,None,5.96,Cybersecurity Analyst
STU_026,Male,Undergraduate,B.Tech,Information Security,2027,"Linux, Network Security","Adaptability, Time Management",None,None,5.33,Cybersecurity Analyst
STU_027,Male,Undergraduate,B.Tech,Information Security,2027,"Linux, Network Security, Cryptography, Cybersecurity","Adaptability, Time Management",Cybersecurity Analyst Applied Lab Project,Industry Foundation Certificate,8.35,Cybersecurity Analyst
STU_028,Male,Undergraduate,BBA,Digital Marketing,2027,"Digital Marketing, SEO","Adaptability, Time Management",None,None,5.07,Digital Marketing Specialist
STU_029,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL, Python, Tableau","Communication, Problem Solving, Teamwork",None,None,6.88,Data Analyst
STU_030,Female,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",UI/UX Designer Applied Lab Project,None,7.64,UI/UX Designer
STU_031,Female,Undergraduate,BBA,Product Management,2027,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Teamwork",Product Manager Capstone Portfolio,Certified Product Manager Professional,8.81,Product Manager
STU_032,Male,Undergraduate,B.Tech,Information Security,2027,"Linux, Network Security","Adaptability, Time Management",None,None,6.3,Cybersecurity Analyst
STU_033,Female,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security",Communication,None,None,6.05,Cybersecurity Analyst
STU_034,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, SEO","Adaptability, Time Management",None,None,4.74,Digital Marketing Specialist
STU_035,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL","Adaptability, Time Management",None,None,4.81,Data Analyst
STU_036,Male,Undergraduate,BBA,Digital Marketing,2027,"Digital Marketing, SEO","Adaptability, Time Management",None,None,5.3,Digital Marketing Specialist
STU_037,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL","Adaptability, Time Management",None,None,5.94,Data Analyst
STU_038,Female,Undergraduate,B.Tech,Software Engineering,2027,"Java, SQL, Python, REST APIs","Communication, Teamwork",Backend Developer Applied Lab Project,None,7.26,Backend Developer
STU_039,Male,Undergraduate,B.Tech,Information Security,2027,"Linux, Network Security","Adaptability, Time Management",None,None,4.97,Cybersecurity Analyst
STU_040,Female,Undergraduate,B.Sc,Business Analytics,2027,"SQL, Power BI, Tableau, Data Warehousing","Communication, Problem Solving, Teamwork",None,None,7.62,BI Developer
STU_041,Female,Undergraduate,B.Tech,Information Security,2027,"Linux, Network Security",Communication,None,None,4.61,Cybersecurity Analyst
STU_042,Male,Undergraduate,B.Tech,Information Security,2027,"Linux, Network Security, Cryptography, Cybersecurity",Communication,None,None,8.13,Cybersecurity Analyst
STU_043,Male,Postgraduate,B.Tech,Information Security,2026,"Linux, Network Security","Adaptability, Time Management",None,None,4.75,Cybersecurity Analyst
STU_044,Female,Postgraduate,B.Tech,Information Security,2026,"Linux, Network Security, Cryptography, Cybersecurity",Communication,Cybersecurity Analyst Applied Lab Project,None,6.96,Cybersecurity Analyst
STU_045,Female,Postgraduate,B.Tech,Information Security,2026,"Linux, Network Security, Cryptography, Cybersecurity","Communication, Teamwork",Cybersecurity Analyst Applied Lab Project,Industry Foundation Certificate,7.17,Cybersecurity Analyst
STU_046,Male,Undergraduate,BBA,Business Analytics,2027,"Excel, Business Analytics",Communication,None,None,4.62,Business Analyst
STU_047,Male,Undergraduate,BBA,Marketing Analytics,2028,"Excel, Marketing Analytics","Adaptability, Time Management",None,None,4.97,Marketing Analyst
STU_048,Female,Postgraduate,BBA,Product Management,2026,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",Product Manager Capstone Portfolio,Certified Product Manager Professional,8.68,Product Manager
STU_049,Female,Postgraduate,BBA,Product Management,2026,"Product Strategy, User Research, Agile/Scrum, Roadmapping",Communication,Product Manager Capstone Portfolio,Certified Product Manager Professional,8.82,Product Manager
STU_050,Female,Postgraduate,BBA,Product Management,2026,"Product Strategy, User Research, Agile/Scrum, Roadmapping",Communication,Product Manager Applied Lab Project,Industry Foundation Certificate,6.69,Product Manager
STU_051,Female,Postgraduate,BBA,Product Management,2026,"Product Strategy, User Research",Communication,None,None,4.82,Product Manager
STU_052,Male,Postgraduate,BBA,Digital Marketing,2026,"Digital Marketing, SEO","Communication, Teamwork",None,None,6.14,Digital Marketing Specialist
STU_053,Female,Postgraduate,B.Des,User Experience Design,2026,"Figma, UI Design, Wireframing, Prototyping","Problem Solving, Teamwork",None,Industry Foundation Certificate,6.5,UI/UX Designer
STU_054,Female,Postgraduate,B.Sc,Data Science,2026,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.41,Data Scientist
STU_055,Male,Postgraduate,BBA,Marketing Analytics,2026,"Excel, Marketing Analytics","Adaptability, Time Management",None,None,4.79,Marketing Analyst
STU_056,Male,Undergraduate,B.Tech,Computer Science,2027,"SQL, Database Management","Adaptability, Time Management",None,None,5.6,Database Administrator
STU_057,Male,Undergraduate,B.Sc,Statistics & Analytics,2027,"Excel, SQL","Adaptability, Time Management",None,None,4.61,Data Analyst
STU_058,Male,Undergraduate,B.Tech,Computer Science,2027,"SQL, Database Management","Adaptability, Time Management",None,None,6.25,Database Administrator
STU_059,Male,Undergraduate,B.Sc,Statistics & Analytics,2027,"Excel, SQL, Python, Tableau",Communication,None,None,8.33,Data Analyst
STU_060,Female,Undergraduate,B.Tech,Computer Science,2027,"SQL, Database Management, PostgreSQL, Linux","Adaptability, Time Management",Database Administrator Applied Lab Project,Industry Foundation Certificate,7.27,Database Administrator
STU_061,Female,Undergraduate,BBA,Marketing Analytics,2028,"Excel, Marketing Analytics","Adaptability, Time Management",None,None,5.68,Marketing Analyst
STU_062,Male,Postgraduate,B.Tech,Cloud Computing,2026,"Linux, Cloud, Docker, AWS","Problem Solving, Teamwork",None,None,7.57,Cloud DevOps Engineer
STU_063,Male,Postgraduate,B.Tech,Computer Science,2026,"HTML, Javascript, SQL, React, Node.js","Communication, Problem Solving, Teamwork",Full-Stack Developer Capstone Portfolio,Certified Full-Stack Developer Professional,9.01,Full-Stack Developer
STU_064,Male,Postgraduate,B.Tech,Information Security,2026,"Linux, Network Security, Cryptography, Cybersecurity","Adaptability, Time Management",Cybersecurity Analyst Applied Lab Project,None,8.27,Cybersecurity Analyst
STU_065,Male,Postgraduate,B.Tech,Information Security,2026,"Linux, Network Security","Adaptability, Time Management",None,None,4.64,Cybersecurity Analyst
STU_066,Male,Postgraduate,BBA,Digital Marketing,2026,"Digital Marketing, SEO","Adaptability, Time Management",None,None,4.75,Digital Marketing Specialist
STU_067,Female,Postgraduate,BBA,Marketing Analytics,2026,"Excel, Marketing Analytics, Python, Customer Segmentation","Adaptability, Time Management",None,None,8.17,Marketing Analyst
STU_068,Female,Postgraduate,BBA,Product Management,2026,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",Product Manager Capstone Portfolio,Certified Product Manager Professional,9.3,Product Manager
STU_069,Female,Postgraduate,B.Tech,Cloud Computing,2026,"Linux, Cloud, Docker, AWS",Problem Solving,Cloud DevOps Engineer Capstone Portfolio,Certified Cloud DevOps Engineer Professional,8.89,Cloud DevOps Engineer
STU_070,Male,Undergraduate,B.Tech,Software Engineering,2027,"Java, SQL, Python, REST APIs",Teamwork,Backend Developer Applied Lab Project,Industry Foundation Certificate,7.0,Backend Developer
STU_071,Male,Undergraduate,B.Tech,Information Security,2027,"Linux, Network Security","Adaptability, Time Management",None,None,5.65,Cybersecurity Analyst
STU_072,Male,Undergraduate,B.Tech,Information Security,2027,"Linux, Network Security, Cryptography, Cybersecurity","Adaptability, Time Management",Cybersecurity Analyst Applied Lab Project,Industry Foundation Certificate,7.81,Cybersecurity Analyst
STU_073,Male,Undergraduate,B.Sc,Statistics & Analytics,2027,"Excel, SQL","Adaptability, Time Management",None,None,4.68,Data Analyst
STU_074,Female,Undergraduate,BBA,Digital Marketing,2027,"Digital Marketing, SEO, Social Media Analytics, Content Strategy","Adaptability, Time Management",None,None,6.58,Digital Marketing Specialist
STU_075,Male,Undergraduate,B.Tech,Information Security,2027,"Linux, Network Security","Adaptability, Time Management",None,None,5.55,Cybersecurity Analyst
STU_076,Male,Undergraduate,BBA,Business Analytics,2027,"Excel, Business Analytics, SQL, Power BI","Communication, Problem Solving, Teamwork",Business Analyst Applied Lab Project,Industry Foundation Certificate,6.71,Business Analyst
STU_077,Male,Postgraduate,B.Tech,Cloud Computing,2026,"Linux, Cloud, Docker, AWS",Communication,Cloud DevOps Engineer Applied Lab Project,None,8.09,Cloud DevOps Engineer
STU_078,Male,Postgraduate,B.Tech,Cloud Computing,2026,"Linux, Cloud, Docker, AWS","Adaptability, Time Management",Cloud DevOps Engineer Applied Lab Project,Industry Foundation Certificate,7.19,Cloud DevOps Engineer
STU_079,Male,Postgraduate,BBA,Finance,2026,"Excel, Finance","Adaptability, Time Management",None,None,4.9,Financial Analyst
STU_080,Female,Undergraduate,B.Tech,Artificial Intelligence,2027,"Python, SQL, Machine Learning, Deep Learning","Communication, Problem Solving, Teamwork",AI Engineer Capstone Portfolio,Certified AI Engineer Professional,8.96,AI Engineer
STU_081,Male,Undergraduate,B.Sc,Statistics & Analytics,2027,"Excel, SQL","Adaptability, Time Management",None,None,6.35,Data Analyst
STU_082,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security",Communication,None,None,6.14,Cybersecurity Analyst
STU_083,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security",Communication,None,None,4.55,Cybersecurity Analyst
STU_084,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security, Cryptography, Cybersecurity",Communication,Cybersecurity Analyst Applied Lab Project,Industry Foundation Certificate,7.99,Cybersecurity Analyst
STU_085,Male,Undergraduate,B.Tech,Cloud Computing,2028,"Linux, Cloud, Docker, AWS",Problem Solving,Cloud DevOps Engineer Capstone Portfolio,Certified Cloud DevOps Engineer Professional,9.52,Cloud DevOps Engineer
STU_086,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security","Adaptability, Time Management",None,None,6.13,Cybersecurity Analyst
STU_087,Male,Undergraduate,B.Tech,Computer Science,2028,"HTML, CSS, Javascript, React","Communication, Problem Solving, Teamwork",Frontend Developer Capstone Portfolio,Certified Frontend Developer Professional,8.95,Frontend Developer
STU_088,Male,Undergraduate,B.Tech,Cloud Computing,2028,"Linux, Cloud",Communication,None,None,5.75,Cloud DevOps Engineer
STU_089,Female,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security","Adaptability, Time Management",None,None,6.14,Cybersecurity Analyst
STU_090,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security",Communication,None,None,5.26,Cybersecurity Analyst
STU_091,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security",Communication,None,None,4.72,Cybersecurity Analyst
STU_092,Male,Undergraduate,B.Tech,Cloud Computing,2028,"Linux, Cloud, Docker, AWS",Problem Solving,Cloud DevOps Engineer Capstone Portfolio,Certified Cloud DevOps Engineer Professional,9.75,Cloud DevOps Engineer
STU_093,Female,Undergraduate,B.Tech,Cloud Computing,2028,"Linux, Cloud, Docker, AWS",Problem Solving,Cloud DevOps Engineer Capstone Portfolio,Certified Cloud DevOps Engineer Professional,9.28,Cloud DevOps Engineer
STU_094,Male,Undergraduate,B.Tech,Cloud Computing,2028,"Linux, Cloud, Docker, AWS","Problem Solving, Teamwork",Cloud DevOps Engineer Capstone Portfolio,Certified Cloud DevOps Engineer Professional,9.07,Cloud DevOps Engineer
STU_095,Female,Undergraduate,B.Tech,Computer Science,2028,"HTML, CSS, Javascript",Problem Solving,None,None,6.21,Frontend Developer
STU_096,Female,Undergraduate,B.Tech,Computer Science,2028,"HTML, Javascript, SQL, React, Node.js","Communication, Problem Solving, Teamwork",Full-Stack Developer Capstone Portfolio,Certified Full-Stack Developer Professional,9.42,Full-Stack Developer
STU_097,Female,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security, Cryptography, Cybersecurity",Communication,Cybersecurity Analyst Capstone Portfolio,Certified Cybersecurity Analyst Professional,9.39,Cybersecurity Analyst
STU_098,Female,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security, Cryptography, Cybersecurity","Adaptability, Time Management",Cybersecurity Analyst Applied Lab Project,None,6.63,Cybersecurity Analyst
STU_099,Female,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security, Cryptography, Cybersecurity","Adaptability, Time Management",None,None,7.87,Cybersecurity Analyst
STU_100,Male,Undergraduate,B.Tech,Software Engineering,2028,"Java, SQL, Python, REST APIs","Communication, Problem Solving, Teamwork",Backend Developer Applied Lab Project,None,7.82,Backend Developer
STU_101,Male,Undergraduate,B.Tech,Cloud Computing,2028,"Linux, Cloud, Docker, AWS","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,7.67,Cloud DevOps Engineer
STU_102,Female,Undergraduate,B.Tech,Cloud Computing,2028,"Linux, Cloud, Docker, AWS",Problem Solving,Cloud DevOps Engineer Capstone Portfolio,Certified Cloud DevOps Engineer Professional,8.77,Cloud DevOps Engineer
STU_103,Female,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security","Adaptability, Time Management",None,None,5.38,Cybersecurity Analyst
STU_104,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security","Adaptability, Time Management",None,None,5.47,Cybersecurity Analyst
STU_105,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security, Cryptography, Cybersecurity","Adaptability, Time Management",Cybersecurity Analyst Applied Lab Project,Industry Foundation Certificate,7.04,Cybersecurity Analyst
STU_106,Female,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security",Communication,None,None,5.78,Cybersecurity Analyst
STU_107,Female,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security, Cryptography, Cybersecurity","Adaptability, Time Management",None,Industry Foundation Certificate,6.78,Cybersecurity Analyst
STU_108,Male,Undergraduate,B.Tech,Cloud Computing,2028,"Linux, Cloud, Docker, AWS","Problem Solving, Teamwork",Cloud DevOps Engineer Capstone Portfolio,Certified Cloud DevOps Engineer Professional,9.09,Cloud DevOps Engineer
STU_109,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security, Cryptography, Cybersecurity","Adaptability, Time Management",None,Industry Foundation Certificate,7.44,Cybersecurity Analyst
STU_110,Male,Undergraduate,B.Tech,Cloud Computing,2028,"Linux, Cloud, Docker, AWS",Problem Solving,None,Industry Foundation Certificate,7.98,Cloud DevOps Engineer
STU_111,Female,Undergraduate,B.Tech,Cloud Computing,2028,"Linux, Cloud, Docker, AWS","Problem Solving, Teamwork",Cloud DevOps Engineer Capstone Portfolio,Certified Cloud DevOps Engineer Professional,9.22,Cloud DevOps Engineer
STU_112,Male,Undergraduate,B.Tech,Computer Science,2028,"HTML, Javascript, SQL, React, Node.js","Communication, Problem Solving, Teamwork",Full-Stack Developer Applied Lab Project,Industry Foundation Certificate,8.02,Full-Stack Developer
STU_113,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security",Communication,None,None,5.66,Cybersecurity Analyst
STU_114,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security",Communication,None,None,5.31,Cybersecurity Analyst
STU_115,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security",Communication,None,None,5.91,Cybersecurity Analyst
STU_116,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security",Communication,None,None,5.93,Cybersecurity Analyst
STU_117,Female,Undergraduate,B.Tech,Cloud Computing,2028,"Linux, Cloud, Docker, AWS",Problem Solving,None,None,7.42,Cloud DevOps Engineer
STU_118,Female,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security, Cryptography, Cybersecurity","Adaptability, Time Management",Cybersecurity Analyst Capstone Portfolio,Certified Cybersecurity Analyst Professional,8.94,Cybersecurity Analyst
STU_119,Female,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security, Cryptography, Cybersecurity","Adaptability, Time Management",None,None,6.79,Cybersecurity Analyst
STU_120,Male,Undergraduate,B.Tech,Software Engineering,2028,"Java, SQL, Python, REST APIs","Communication, Problem Solving, Teamwork",Backend Developer Applied Lab Project,None,7.27,Backend Developer
STU_121,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security, Cryptography, Cybersecurity",Communication,Cybersecurity Analyst Applied Lab Project,Industry Foundation Certificate,7.24,Cybersecurity Analyst
STU_122,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security","Adaptability, Time Management",None,None,5.22,Cybersecurity Analyst
STU_123,Female,Undergraduate,B.Tech,Cloud Computing,2028,"Linux, Cloud, Docker, AWS",Problem Solving,None,Industry Foundation Certificate,7.07,Cloud DevOps Engineer
STU_124,Female,Undergraduate,B.Tech,Cloud Computing,2028,"Linux, Cloud, Docker, AWS",Problem Solving,Cloud DevOps Engineer Applied Lab Project,None,8.02,Cloud DevOps Engineer
STU_125,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security","Adaptability, Time Management",None,None,4.56,Cybersecurity Analyst
STU_126,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security","Adaptability, Time Management",None,None,5.88,Cybersecurity Analyst
STU_127,Female,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security, Cryptography, Cybersecurity",Communication,Cybersecurity Analyst Applied Lab Project,Industry Foundation Certificate,8.36,Cybersecurity Analyst
STU_128,Male,Undergraduate,B.Tech,Software Engineering,2028,"Java, SQL",Problem Solving,None,None,4.66,Backend Developer
STU_129,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security","Adaptability, Time Management",None,None,4.85,Cybersecurity Analyst
STU_130,Male,Undergraduate,B.Tech,Cloud Computing,2028,"Linux, Cloud",Problem Solving,None,None,4.9,Cloud DevOps Engineer
STU_131,Female,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security","Adaptability, Time Management",None,None,5.03,Cybersecurity Analyst
STU_132,Male,Undergraduate,B.Tech,Software Engineering,2028,"Java, SQL, Python, REST APIs","Communication, Problem Solving, Teamwork",Backend Developer Applied Lab Project,None,7.39,Backend Developer
STU_133,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security","Adaptability, Time Management",None,None,5.98,Cybersecurity Analyst
STU_134,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security",Communication,None,None,6.3,Cybersecurity Analyst
STU_135,Male,Undergraduate,BBA,Finance & Accounting,2027,"Excel, Finance, Financial Modeling, Accounting","Communication, Problem Solving, Teamwork",Financial Analyst Capstone Portfolio,Certified Financial Analyst Professional,9.31,Financial Analyst
STU_136,Female,Undergraduate,BBA,Finance & Accounting,2027,"Excel, Finance, Financial Modeling, Accounting","Communication, Problem Solving, Teamwork",Financial Analyst Capstone Portfolio,Certified Financial Analyst Professional,9.37,Financial Analyst
STU_137,Female,Postgraduate,BBA,Finance & Accounting,2026,"Excel, Finance, Financial Modeling, Accounting","Communication, Problem Solving, Teamwork",Financial Analyst Capstone Portfolio,Certified Financial Analyst Professional,9.1,Financial Analyst
STU_138,Female,Postgraduate,B.Sc,Information Systems,2026,"SQL, Power BI, Tableau, Data Warehousing","Problem Solving, Teamwork",BI Developer Applied Lab Project,Industry Foundation Certificate,6.82,BI Developer
STU_139,Female,Undergraduate,BBA,Finance & Accounting,2027,"Excel, Finance, Financial Modeling, Accounting","Communication, Problem Solving, Teamwork",Financial Analyst Capstone Portfolio,Certified Financial Analyst Professional,9.75,Financial Analyst
STU_140,Male,Undergraduate,BBA,Business Analytics,2027,"Excel, Business Analytics, SQL, Power BI","Communication, Problem Solving, Teamwork",Business Analyst Applied Lab Project,Industry Foundation Certificate,8.26,Business Analyst
STU_141,Male,Undergraduate,BBA,Finance,2027,"Excel, Finance","Adaptability, Time Management",None,None,4.64,Financial Analyst
STU_142,Male,Undergraduate,B.Sc,Information Systems,2027,"SQL, Power BI","Adaptability, Time Management",None,None,4.96,BI Developer
STU_143,Male,Undergraduate,BBA,Finance,2027,"Excel, Finance, Financial Modeling, Accounting","Adaptability, Time Management",Financial Analyst Applied Lab Project,None,8.12,Financial Analyst
STU_144,Male,Undergraduate,BBA,Finance & Accounting,2027,"Excel, Finance, Financial Modeling, Accounting",Problem Solving,Financial Analyst Capstone Portfolio,Certified Financial Analyst Professional,8.95,Financial Analyst
STU_145,Male,Undergraduate,BBA,Finance,2027,"Excel, Finance","Adaptability, Time Management",None,None,4.63,Financial Analyst
STU_146,Male,Undergraduate,B.Sc,Information Systems,2027,"SQL, Power BI, Tableau, Data Warehousing",Problem Solving,BI Developer Applied Lab Project,None,8.11,BI Developer
STU_147,Female,Undergraduate,BBA,Finance & Accounting,2027,"Excel, Finance, Financial Modeling, Accounting","Communication, Problem Solving, Teamwork",Financial Analyst Capstone Portfolio,Certified Financial Analyst Professional,9.42,Financial Analyst
STU_148,Female,Undergraduate,B.Sc,Information Systems,2027,"SQL, Power BI, Tableau, Data Warehousing","Adaptability, Time Management",None,Industry Foundation Certificate,8.33,BI Developer
STU_149,Female,Undergraduate,BBA,Finance,2027,"Excel, Finance, Financial Modeling, Accounting","Problem Solving, Teamwork",Financial Analyst Applied Lab Project,Industry Foundation Certificate,7.38,Financial Analyst
STU_150,Female,Undergraduate,BBA,Finance & Accounting,2027,"Excel, Finance, Financial Modeling, Accounting","Communication, Problem Solving, Teamwork",Financial Analyst Capstone Portfolio,Certified Financial Analyst Professional,9.58,Financial Analyst
STU_151,Male,Postgraduate,BBA,Finance & Accounting,2026,"Excel, Finance, Financial Modeling, Accounting","Communication, Problem Solving, Teamwork",Financial Analyst Capstone Portfolio,Certified Financial Analyst Professional,8.82,Financial Analyst
STU_152,Male,Postgraduate,B.Sc,Business Analytics,2026,"SQL, Power BI, Tableau, Data Warehousing",Communication,None,None,7.77,BI Developer
STU_153,Female,Postgraduate,B.Sc,Data Science,2026,"Python, Statistics, SQL, Machine Learning","Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,8.78,Data Scientist
STU_154,Male,Postgraduate,B.Tech,Information Technology,2026,"SQL, Database Management","Adaptability, Time Management",None,None,6.17,Database Administrator
STU_155,Male,Postgraduate,BBA,Marketing Analytics,2026,"Excel, Marketing Analytics, Python, Customer Segmentation","Communication, Problem Solving, Teamwork",Marketing Analyst Applied Lab Project,None,7.56,Marketing Analyst
STU_156,Male,Postgraduate,B.Tech,Artificial Intelligence,2026,"Python, SQL, Machine Learning, Deep Learning","Communication, Problem Solving, Teamwork",AI Engineer Capstone Portfolio,Certified AI Engineer Professional,9.14,AI Engineer
STU_157,Female,Postgraduate,BBA,Marketing Analytics,2026,"Excel, Marketing Analytics, Python, Customer Segmentation","Communication, Problem Solving, Teamwork",Marketing Analyst Applied Lab Project,Industry Foundation Certificate,7.73,Marketing Analyst
STU_158,Male,Postgraduate,B.Sc,Data Analytics,2026,"Excel, SQL, Python, Tableau","Problem Solving, Teamwork",None,Industry Foundation Certificate,7.27,Data Analyst
