Student_ID,Course_ID,Course_Title,Registration_Date,Content_Completion_Percentage,Login_Count,Assessment_Score,Assignment_Submission,Course_Completed,Certificate_Issued,Last_Activity_Date
STU_018,COURSE_019,Professional Pathway Course COURSE_019,2026-01-11,32,13,79,3,No,No,2026-02-23
STU_019,COURSE_020,Professional Pathway Course COURSE_020,2026-01-16,39,15,65,4,No,No,2026-02-23
STU_020,COURSE_021,Professional Pathway Course COURSE_021,2026-01-15,88,50,83,4,Yes,Yes,2026-02-02
STU_021,COURSE_022,Professional Pathway Course COURSE_022,2026-02-06,72,60,80,3,No,No,2026-04-17
STU_022,COURSE_023,Professional Pathway Course COURSE_023,2026-02-13,13,12,63,0,No,No,2026-03-07
STU_023,COURSE_024,Professional Pathway Course COURSE_024,2026-01-12,22,21,75,0,No,No,2026-02-26
STU_024,COURSE_025,Professional Pathway Course COURSE_025,2026-01-07,0,0,55,0,No,No,2026-01-23
STU_025,COURSE_026,Professional Pathway Course COURSE_026,2026-01-11,1,2,45,0,No,No,2026-03-14
STU_026,COURSE_027,Professional Pathway Course COURSE_027,2026-01-11,8,7,39,1,No,No,2026-03-10
STU_027,COURSE_028,Professional Pathway Course COURSE_028,2026-02-12,22,19,79,1,No,No,2026-04-25
STU_028,COURSE_001,Professional Pathway Course COURSE_001,2026-02-07,22,15,39,1,No,No,2026-04-27
STU_029,COURSE_002,Professional Pathway Course COURSE_002,2026-01-06,98,85,78,5,Yes,Yes,2026-02-08
STU_030,COURSE_003,Professional Pathway Course COURSE_003,2026-02-08,84,90,80,2,No,No,2026-02-23
STU_031,COURSE_004,Professional Pathway Course COURSE_004,2026-01-16,88,80,92,3,Yes,Yes,2026-02-28
STU_032,COURSE_005,Professional Pathway Course COURSE_005,2026-01-21,5,5,52,1,No,No,2026-02-09
STU_033,COURSE_006,Professional Pathway Course COURSE_006,2026-01-07,16,19,56,0,No,No,2026-01-26
STU_034,COURSE_007,Professional Pathway Course COURSE_007,2026-02-26,20,22,49,0,No,No,2026-03-16
STU_035,COURSE_008,Professional Pathway Course COURSE_008,2026-02-23,13,11,52,0,No,No,2026-05-13
STU_036,COURSE_009,Professional Pathway Course COURSE_009,2026-01-20,13,12,55,1,No,No,2026-02-12
STU_037,COURSE_010,Professional Pathway Course COURSE_010,2026-02-17,8,6,41,0,No,No,2026-05-08
STU_038,COURSE_011,Professional Pathway Course COURSE_011,2026-02-02,61,54,70,2,No,No,2026-04-15
STU_039,COURSE_012,Professional Pathway Course COURSE_012,2026-01-03,0,0,46,0,No,No,2026-01-13
STU_040,COURSE_013,Professional Pathway Course COURSE_013,2026-03-02,92,90,64,3,Yes,Yes,2026-03-31
STU_041,COURSE_014,Professional Pathway Course COURSE_014,2026-01-28,16,13,42,0,No,No,2026-02-23
STU_042,COURSE_015,Professional Pathway Course COURSE_015,2026-02-13,23,20,68,1,No,No,2026-03-26
STU_043,COURSE_016,Professional Pathway Course COURSE_016,2026-02-09,13,12,51,0,No,No,2026-03-10
STU_044,COURSE_017,Professional Pathway Course COURSE_017,2026-02-21,40,35,75,2,No,No,2026-04-03
STU_045,COURSE_018,Professional Pathway Course COURSE_018,2026-01-23,39,33,76,2,No,No,2026-03-13
STU_046,COURSE_019,Professional Pathway Course COURSE_019,2026-01-26,17,12,44,1,No,No,2026-03-19
STU_047,COURSE_020,Professional Pathway Course COURSE_020,2026-01-26,10,10,54,0,No,No,2026-04-14
STU_048,COURSE_021,Professional Pathway Course COURSE_021,2026-02-16,88,4,93,4,Yes,Yes,2026-04-07
STU_049,COURSE_022,Professional Pathway Course COURSE_022,2026-03-02,88,80,84,2,Yes,Yes,2026-04-23
STU_050,COURSE_023,Professional Pathway Course COURSE_023,2026-01-09,42,39,79,3,No,No,2026-02-12
STU_051,COURSE_024,Professional Pathway Course COURSE_024,2026-02-09,19,14,43,1,No,No,2026-05-02
STU_052,COURSE_025,Professional Pathway Course COURSE_025,2026-01-28,27,15,44,2,No,No,2026-04-22
STU_053,COURSE_026,Professional Pathway Course COURSE_026,2026-02-12,94,90,67,2,Yes,Yes,2026-03-04
STU_054,COURSE_027,Professional Pathway Course COURSE_027,2026-01-31,88,70,89,2,Yes,Yes,2026-04-29
STU_055,COURSE_028,Professional Pathway Course COURSE_028,2026-02-06,44,50,58,0,No,No,2026-03-12
STU_056,COURSE_001,Professional Pathway Course COURSE_001,2026-02-14,17,14,58,0,No,No,2026-02-24
STU_057,COURSE_002,Professional Pathway Course COURSE_002,2026-02-03,11,5,60,0,No,No,2026-04-13
STU_058,COURSE_003,Professional Pathway Course COURSE_003,2026-01-30,3,2,41,0,No,No,2026-02-26
STU_059,COURSE_004,Professional Pathway Course COURSE_004,2026-01-29,59,60,77,1,No,No,2026-03-13
STU_060,COURSE_005,Professional Pathway Course COURSE_005,2026-01-22,28,22,70,1,No,No,2026-03-13
STU_061,COURSE_006,Professional Pathway Course COURSE_006,2026-02-14,16,10,50,1,No,No,2026-03-15
STU_062,COURSE_007,Professional Pathway Course COURSE_007,2026-01-25,76,70,75,3,No,No,2026-04-19
STU_063,COURSE_008,Professional Pathway Course COURSE_008,2026-02-04,100,90,95,5,Yes,Yes,2026-04-24
STU_064,COURSE_009,Professional Pathway Course COURSE_009,2026-02-16,17,13,74,1,No,No,2026-03-19
STU_065,COURSE_010,Professional Pathway Course COURSE_010,2026-02-07,4,5,50,0,No,No,2026-04-30
STU_066,COURSE_011,Professional Pathway Course COURSE_011,2026-02-25,9,5,42,1,No,No,2026-05-05
STU_067,COURSE_012,Professional Pathway Course COURSE_012,2026-02-18,18,10,70,1,No,No,2026-04-22
STU_068,COURSE_013,Professional Pathway Course COURSE_013,2026-02-19,88,75,84,3,Yes,Yes,2026-03-06
STU_069,COURSE_014,Professional Pathway Course COURSE_014,2026-02-06,88,69,85,4,Yes,Yes,2026-03-15
STU_070,COURSE_015,Professional Pathway Course COURSE_015,2026-01-20,47,40,67,2,No,No,2026-02-12
STU_071,COURSE_016,Professional Pathway Course COURSE_016,2026-01-26,32,30,50,1,No,No,2026-03-02
STU_072,COURSE_017,Professional Pathway Course COURSE_017,2026-02-20,29,22,80,1,No,No,2026-03-07
STU_073,COURSE_018,Professional Pathway Course COURSE_018,2026-02-11,6,2,54,0,No,No,2026-04-05
STU_074,COURSE_019,Professional Pathway Course COURSE_019,2026-01-12,31,30,75,1,No,No,2026-03-29
STU_075,COURSE_020,Professional Pathway Course COURSE_020,2026-02-07,4,0,61,0,No,No,2026-03-23
STU_076,COURSE_021,Professional Pathway Course COURSE_021,2026-01-22,92,90,74,3,Yes,Yes,2026-02-04
STU_077,COURSE_022,Professional Pathway Course COURSE_022,2026-02-05,62,70,70,2,No,No,2026-02-16
STU_078,COURSE_023,Professional Pathway Course COURSE_023,2026-01-29,72,80,77,2,No,No,2026-02-10
STU_079,COURSE_024,Professional Pathway Course COURSE_024,2026-01-16,7,3,60,0,No,No,2026-03-06
STU_080,COURSE_025,Professional Pathway Course COURSE_025,2026-02-14,100,90,93,5,Yes,Yes,2026-04-23
STU_081,COURSE_026,Professional Pathway Course COURSE_026,2026-01-13,15,15,61,0,No,No,2026-03-04
STU_082,COURSE_027,Professional Pathway Course COURSE_027,2026-01-31,23,25,61,0,No,No,2026-03-17
STU_083,COURSE_028,Professional Pathway Course COURSE_028,2026-01-12,6,5,49,0,No,No,2026-03-01
STU_084,COURSE_001,Professional Pathway Course COURSE_001,2026-01-07,6,4,77,0,No,No,2026-01-18
STU_085,COURSE_002,Professional Pathway Course COURSE_002,2026-01-08,88,70,97,4,Yes,Yes,2026-01-26
STU_086,COURSE_003,Professional Pathway Course COURSE_003,2026-01-04,0,0,59,0,No,No,2026-02-02
STU_087,COURSE_004,Professional Pathway Course COURSE_004,2026-02-08,88,12,95,4,Yes,Yes,2026-05-05
STU_088,COURSE_005,Professional Pathway Course COURSE_005,2026-01-20,60,70,52,0,No,No,2026-04-15
STU_089,COURSE_006,Professional Pathway Course COURSE_006,2026-02-17,10,12,57,0,No,No,2026-03-11
STU_090,COURSE_007,Professional Pathway Course COURSE_007,2026-01-11,18,20,40,0,No,No,2026-02-20
STU_091,COURSE_008,Professional Pathway Course COURSE_008,2026-01-29,8,8,51,0,No,No,2026-04-25
STU_092,COURSE_009,Professional Pathway Course COURSE_009,2026-02-12,100,90,100,5,Yes,Yes,2026-03-19
STU_093,COURSE_010,Professional Pathway Course COURSE_010,2026-01-04,88,70,84,2,Yes,Yes,2026-02-04
STU_094,COURSE_011,Professional Pathway Course COURSE_011,2026-02-04,93,89,98,3,Yes,Yes,2026-04-18
STU_095,COURSE_012,Professional Pathway Course COURSE_012,2026-01-21,60,44,61,2,No,No,2026-04-18
STU_096,COURSE_013,Professional Pathway Course COURSE_013,2026-02-06,100,80,90,4,Yes,Yes,2026-02-21
STU_097,COURSE_014,Professional Pathway Course COURSE_014,2026-01-28,88,60,100,1,Yes,Yes,2026-04-10
STU_098,COURSE_015,Professional Pathway Course COURSE_015,2026-02-14,4,2,75,1,No,No,2026-04-28
STU_099,COURSE_016,Professional Pathway Course COURSE_016,2026-02-25,6,3,74,0,No,No,2026-05-11
STU_100,COURSE_017,Professional Pathway Course COURSE_017,2026-02-18,25,7,76,2,No,No,2026-03-06
STU_101,COURSE_018,Professional Pathway Course COURSE_018,2026-02-21,92,90,81,3,Yes,Yes,2026-04-02
STU_102,COURSE_019,Professional Pathway Course COURSE_019,2026-02-11,100,92,85,4,Yes,Yes,2026-03-12
STU_103,COURSE_020,Professional Pathway Course COURSE_020,2026-02-23,5,6,51,0,No,No,2026-05-05
STU_104,COURSE_021,Professional Pathway Course COURSE_021,2026-01-13,6,7,50,0,No,No,2026-04-09
STU_105,COURSE_022,Professional Pathway Course COURSE_022,2026-02-22,9,12,70,0,No,No,2026-03-04
STU_106,COURSE_023,Professional Pathway Course COURSE_023,2026-02-01,0,0,59,0,No,No,2026-03-02
STU_107,COURSE_024,Professional Pathway Course COURSE_024,2026-02-14,25,26,68,0,No,No,2026-03-26
STU_108,COURSE_025,Professional Pathway Course COURSE_025,2026-01-09,100,90,83,4,Yes,Yes,2026-03-24
STU_109,COURSE_026,Professional Pathway Course COURSE_026,2026-01-05,12,12,66,0,No,No,2026-03-16
STU_110,COURSE_027,Professional Pathway Course COURSE_027,2026-02-10,92,70,72,4,Yes,Yes,2026-04-23
STU_111,COURSE_028,Professional Pathway Course COURSE_028,2026-02-18,98,88,85,5,Yes,Yes,2026-03-12
STU_112,COURSE_001,Professional Pathway Course COURSE_001,2026-01-27,94,80,78,5,Yes,Yes,2026-04-19
STU_113,COURSE_002,Professional Pathway Course COURSE_002,2026-02-25,4,5,57,0,No,No,2026-04-24
STU_114,COURSE_003,Professional Pathway Course COURSE_003,2026-01-15,31,27,42,1,No,No,2026-03-25
STU_115,COURSE_004,Professional Pathway Course COURSE_004,2026-02-27,6,2,52,0,No,No,2026-04-14
STU_116,COURSE_005,Professional Pathway Course COURSE_005,2026-02-07,6,8,49,0,No,No,2026-03-27
STU_117,COURSE_006,Professional Pathway Course COURSE_006,2026-02-06,94,80,73,3,Yes,Yes,2026-03-25
STU_118,COURSE_007,Professional Pathway Course COURSE_007,2026-02-19,88,29,91,2,Yes,Yes,2026-03-30
STU_119,COURSE_008,Professional Pathway Course COURSE_008,2026-02-10,37,35,66,1,No,No,2026-03-04
STU_120,COURSE_009,Professional Pathway Course COURSE_009,2026-01-12,72,60,75,2,No,No,2026-02-16
STU_121,COURSE_010,Professional Pathway Course COURSE_010,2026-02-21,18,12,77,0,No,No,2026-04-09
STU_122,COURSE_011,Professional Pathway Course COURSE_011,2026-02-18,3,4,42,0,No,No,2026-03-28
STU_123,COURSE_012,Professional Pathway Course COURSE_012,2026-02-07,98,90,70,4,Yes,Yes,2026-04-06
STU_124,COURSE_013,Professional Pathway Course COURSE_013,2026-02-28,100,98,76,3,Yes,Yes,2026-04-17
STU_125,COURSE_014,Professional Pathway Course COURSE_014,2026-01-20,4,6,39,0,No,No,2026-04-03
STU_126,COURSE_015,Professional Pathway Course COURSE_015,2026-01-09,28,30,55,0,No,No,2026-03-09
STU_127,COURSE_016,Professional Pathway Course COURSE_016,2026-02-09,8,9,77,0,No,No,2026-04-12
STU_128,COURSE_017,Professional Pathway Course COURSE_017,2026-03-02,48,33,52,2,No,No,2026-04-11
STU_129,COURSE_018,Professional Pathway Course COURSE_018,2026-01-23,12,10,58,1,No,No,2026-02-09
STU_130,COURSE_019,Professional Pathway Course COURSE_019,2026-01-06,60,90,52,2,No,No,2026-02-12
STU_131,COURSE_020,Professional Pathway Course COURSE_020,2026-01-09,10,9,45,0,No,No,2026-04-01
STU_132,COURSE_021,Professional Pathway Course COURSE_021,2026-01-01,65,42,81,4,No,No,2026-02-15
STU_133,COURSE_022,Professional Pathway Course COURSE_022,2026-01-08,2,3,43,0,No,No,2026-01-21
STU_134,COURSE_023,Professional Pathway Course COURSE_023,2026-02-07,52,60,45,0,No,No,2026-03-30
STU_135,COURSE_024,Professional Pathway Course COURSE_024,2026-01-29,96,80,97,3,Yes,Yes,2026-03-26
STU_136,COURSE_025,Professional Pathway Course COURSE_025,2026-01-20,92,80,98,5,Yes,Yes,2026-03-29
STU_137,COURSE_026,Professional Pathway Course COURSE_026,2026-01-05,92,80,96,5,Yes,Yes,2026-01-25
STU_138,COURSE_027,Professional Pathway Course COURSE_027,2026-02-03,88,80,81,4,Yes,Yes,2026-03-22
STU_139,COURSE_028,Professional Pathway Course COURSE_028,2026-01-26,100,80,96,5,Yes,Yes,2026-03-30
STU_140,COURSE_001,Professional Pathway Course COURSE_001,2026-01-06,100,85,64,5,Yes,Yes,2026-01-26
STU_141,COURSE_002,Professional Pathway Course COURSE_002,2026-01-24,52,60,61,0,No,No,2026-02-19
STU_142,COURSE_003,Professional Pathway Course COURSE_003,2026-01-23,59,65,51,2,No,No,2026-03-28
STU_143,COURSE_004,Professional Pathway Course COURSE_004,2026-01-23,64,75,65,2,No,No,2026-04-14
STU_144,COURSE_005,Professional Pathway Course COURSE_005,2026-01-02,100,90,99,5,Yes,Yes,2026-03-30
STU_145,COURSE_006,Professional Pathway Course COURSE_006,2026-02-28,12,10,47,1,No,No,2026-04-22
STU_146,COURSE_007,Professional Pathway Course COURSE_007,2026-01-06,88,75,62,5,Yes,Yes,2026-03-24
STU_147,COURSE_008,Professional Pathway Course COURSE_008,2026-02-08,100,75,100,5,Yes,Yes,2026-02-28
STU_148,COURSE_009,Professional Pathway Course COURSE_009,2026-02-01,67,79,75,1,No,No,2026-04-29
STU_149,COURSE_010,Professional Pathway Course COURSE_010,2026-02-01,68,55,80,3,No,No,2026-04-19
STU_150,COURSE_011,Professional Pathway Course COURSE_011,2026-01-21,100,75,91,5,Yes,Yes,2026-02-15
STU_151,COURSE_012,Professional Pathway Course COURSE_012,2026-01-05,96,80,93,5,Yes,Yes,2026-03-06
STU_152,COURSE_013,Professional Pathway Course COURSE_013,2026-02-15,59,63,74,3,No,No,2026-04-19
STU_153,COURSE_014,Professional Pathway Course COURSE_014,2026-01-16,100,91,85,5,Yes,Yes,2026-03-22
STU_154,COURSE_015,Professional Pathway Course COURSE_015,2026-01-22,44,51,61,2,No,No,2026-03-01
STU_155,COURSE_016,Professional Pathway Course COURSE_016,2026-01-16,68,50,66,4,No,No,2026-02-08
STU_156,COURSE_017,Professional Pathway Course COURSE_017,2026-01-30,88,58,97,5,Yes,Yes,2026-04-22
STU_157,COURSE_018,Professional Pathway Course COURSE_018,2026-01-04,68,50,80,4,No,No,2026-02-28
STU_158,COURSE_019,Professional Pathway Course COURSE_019,2026-02-09,68,50,64,4,No,No,2026-05-06
STU_159,COURSE_020,Professional Pathway Course COURSE_020,2026-02-11,49,51,56,2,No,No,2026-03-17
STU_160,COURSE_021,Professional Pathway Course COURSE_021,2026-02-02,79,68,64,4,No,No,2026-03-06
STU_161,COURSE_022,Professional Pathway Course COURSE_022,2026-01-24,100,89,87,5,Yes,Yes,2026-03-22
STU_162,COURSE_023,Professional Pathway Course COURSE_023,2026-01-07,92,80,72,5,Yes,Yes,2026-03-29
STU_163,COURSE_024,Professional Pathway Course COURSE_024,2026-01-09,93,82,94,2,Yes,Yes,2026-04-05
STU_164,COURSE_025,Professional Pathway Course COURSE_025,2026-01-06,89,82,78,5,Yes,Yes,2026-03-11
STU_165,COURSE_026,Professional Pathway Course COURSE_026,2026-01-10,79,72,66,5,No,No,2026-01-29
STU_166,COURSE_027,Professional Pathway Course COURSE_027,2026-01-10,88,65,94,5,Yes,Yes,2026-02-09
STU_167,COURSE_028,Professional Pathway Course COURSE_028,2026-02-09,86,82,76,4,Yes,Yes,2026-03-27
STU_168,COURSE_001,Professional Pathway Course COURSE_001,2026-01-24,100,92,88,5,Yes,Yes,2026-04-17
STU_169,COURSE_002,Professional Pathway Course COURSE_002,2026-02-25,88,52,86,3,Yes,Yes,2026-04-08
STU_170,COURSE_003,Professional Pathway Course COURSE_003,2026-01-19,21,12,65,2,No,No,2026-02-08
STU_171,COURSE_004,Professional Pathway Course COURSE_004,2026-02-22,88,62,89,4,Yes,Yes,2026-04-30
STU_172,COURSE_005,Professional Pathway Course COURSE_005,2026-01-21,65,52,62,3,No,No,2026-02-12
STU_173,COURSE_006,Professional Pathway Course COURSE_006,2026-02-14,25,22,53,2,No,No,2026-03-13
STU_174,COURSE_007,Professional Pathway Course COURSE_007,2026-01-02,49,52,40,1,No,No,2026-02-13
STU_175,COURSE_008,Professional Pathway Course COURSE_008,2026-01-20,69,62,69,4,No,No,2026-02-14
STU_176,COURSE_009,Professional Pathway Course COURSE_009,2026-01-30,5,2,57,0,No,No,2026-02-17
STU_177,COURSE_010,Professional Pathway Course COURSE_010,2026-01-01,88,52,95,3,Yes,Yes,2026-03-30
STU_178,COURSE_011,Professional Pathway Course COURSE_011,2026-02-04,47,52,78,3,No,No,2026-04-19
STU_179,COURSE_012,Professional Pathway Course COURSE_012,2026-01-23,88,42,84,4,Yes,Yes,2026-03-04
STU_180,COURSE_013,Professional Pathway Course COURSE_013,2026-02-14,56,51,76,2,No,No,2026-04-26
STU_181,COURSE_014,Professional Pathway Course COURSE_014,2026-01-21,88,70,83,4,Yes,Yes,2026-03-11
STU_182,COURSE_015,Professional Pathway Course COURSE_015,2026-01-13,60,62,58,2,No,No,2026-02-28
STU_183,COURSE_016,Professional Pathway Course COURSE_016,2026-01-22,94,75,94,5,Yes,Yes,2026-02-24
STU_184,COURSE_017,Professional Pathway Course COURSE_017,2026-01-28,22,15,64,2,No,No,2026-04-25
STU_185,COURSE_018,Professional Pathway Course COURSE_018,2026-01-21,32,35,40,1,No,No,2026-03-09
STU_186,COURSE_019,Professional Pathway Course COURSE_019,2026-02-09,88,65,93,5,Yes,Yes,2026-04-15
STU_187,COURSE_020,Professional Pathway Course COURSE_020,2026-02-13,46,15,81,4,No,No,2026-04-20
STU_188,COURSE_021,Professional Pathway Course COURSE_021,2026-01-10,88,71,81,5,Yes,Yes,2026-03-18
STU_189,COURSE_022,Professional Pathway Course COURSE_022,2026-01-02,88,71,85,5,Yes,Yes,2026-02-04
STU_190,COURSE_023,Professional Pathway Course COURSE_023,2026-01-13,86,66,77,3,Yes,Yes,2026-02-07
STU_191,COURSE_024,Professional Pathway Course COURSE_024,2026-01-29,29,25,60,2,No,No,2026-02-19
STU_192,COURSE_025,Professional Pathway Course COURSE_025,2026-02-04,26,25,55,2,No,No,2026-03-23
STU_193,COURSE_026,Professional Pathway Course COURSE_026,2026-01-16,100,91,66,5,Yes,Yes,2026-03-30
STU_194,COURSE_027,Professional Pathway Course COURSE_027,2026-01-05,92,75,64,5,Yes,Yes,2026-02-23
STU_195,COURSE_028,Professional Pathway Course COURSE_028,2026-01-29,81,75,64,5,No,No,2026-04-08
STU_196,COURSE_001,Professional Pathway Course COURSE_001,2026-01-20,40,43,66,2,No,No,2026-02-20
STU_197,COURSE_002,Professional Pathway Course COURSE_002,2026-01-18,88,65,99,5,Yes,Yes,2026-02-13
STU_198,COURSE_003,Professional Pathway Course COURSE_003,2026-01-06,93,75,82,5,Yes,Yes,2026-01-21
STU_199,COURSE_004,Professional Pathway Course COURSE_004,2026-01-02,22,15,58,2,No,No,2026-03-16
STU_200,COURSE_005,Professional Pathway Course COURSE_005,2026-01-11,94,95,63,2,Yes,Yes,2026-03-18
STU_201,COURSE_006,Professional Pathway Course COURSE_006,2026-01-26,88,90,93,2,Yes,Yes,2026-02-21
STU_202,COURSE_007,Professional Pathway Course COURSE_007,2026-03-02,88,58,91,3,Yes,Yes,2026-04-30
STU_203,COURSE_008,Professional Pathway Course COURSE_008,2026-01-30,14,5,78,1,No,No,2026-04-13
STU_204,COURSE_009,Professional Pathway Course COURSE_009,2026-01-04,49,51,73,2,No,No,2026-01-20
STU_205,COURSE_010,Professional Pathway Course COURSE_010,2026-02-13,19,10,58,1,No,No,2026-04-24
STU_206,COURSE_011,Professional Pathway Course COURSE_011,2026-01-24,88,51,94,4,Yes,Yes,2026-02-08
STU_207,COURSE_012,Professional Pathway Course COURSE_012,2026-02-22,51,31,70,4,No,No,2026-05-22
STU_208,COURSE_013,Professional Pathway Course COURSE_013,2026-02-02,23,21,81,2,No,No,2026-04-04
STU_209,COURSE_014,Professional Pathway Course COURSE_014,2026-01-09,43,41,78,3,No,No,2026-03-01
STU_210,COURSE_015,Professional Pathway Course COURSE_015,2026-01-20,92,81,80,4,Yes,Yes,2026-03-31
STU_211,COURSE_016,Professional Pathway Course COURSE_016,2026-02-08,88,90,82,4,Yes,Yes,2026-04-19
STU_212,COURSE_017,Professional Pathway Course COURSE_017,2026-01-10,55,61,74,2,No,No,2026-02-20
STU_213,COURSE_018,Professional Pathway Course COURSE_018,2026-02-02,99,81,95,5,Yes,Yes,2026-05-01
STU_214,COURSE_019,Professional Pathway Course COURSE_019,2026-02-05,51,61,44,1,No,No,2026-03-28
STU_215,COURSE_020,Professional Pathway Course COURSE_020,2026-02-28,46,50,52,0,No,No,2026-05-17
STU_216,COURSE_021,Professional Pathway Course COURSE_021,2026-02-13,18,21,61,1,No,No,2026-03-28
STU_217,COURSE_022,Professional Pathway Course COURSE_022,2026-02-15,43,41,71,2,No,No,2026-03-23
STU_218,COURSE_023,Professional Pathway Course COURSE_023,2026-02-13,100,88,80,5,Yes,Yes,2026-05-03
STU_219,COURSE_024,Professional Pathway Course COURSE_024,2026-02-17,88,61,90,5,Yes,Yes,2026-04-29
STU_220,COURSE_025,Professional Pathway Course COURSE_025,2026-01-16,63,51,80,4,No,No,2026-02-26
STU_221,COURSE_026,Professional Pathway Course COURSE_026,2026-01-01,86,69,66,4,Yes,Yes,2026-03-22
STU_222,COURSE_027,Professional Pathway Course COURSE_027,2026-01-21,72,51,71,4,No,No,2026-03-08
STU_223,COURSE_028,Professional Pathway Course COURSE_028,2026-01-27,73,61,67,5,No,No,2026-02-28
STU_224,COURSE_001,Professional Pathway Course COURSE_001,2026-02-26,95,83,91,3,Yes,Yes,2026-03-12
STU_225,COURSE_002,Professional Pathway Course COURSE_002,2026-02-11,99,81,96,4,Yes,Yes,2026-05-01
STU_226,COURSE_003,Professional Pathway Course COURSE_003,2026-01-01,100,90,67,3,Yes,Yes,2026-02-23
STU_227,COURSE_004,Professional Pathway Course COURSE_004,2026-02-27,9,11,58,2,No,No,2026-04-29
STU_228,COURSE_005,Professional Pathway Course COURSE_005,2026-01-12,4,3,41,0,No,No,2026-02-08
STU_229,COURSE_006,Professional Pathway Course COURSE_006,2026-01-01,96,84,100,5,Yes,Yes,2026-02-13
STU_230,COURSE_007,Professional Pathway Course COURSE_007,2026-01-20,15,17,52,1,No,No,2026-02-19
STU_231,COURSE_008,Professional Pathway Course COURSE_008,2026-01-31,54,42,66,2,No,No,2026-03-01
STU_232,COURSE_009,Professional Pathway Course COURSE_009,2026-02-18,9,7,53,1,No,No,2026-05-07
STU_233,COURSE_010,Professional Pathway Course COURSE_010,2026-01-05,65,72,73,1,No,No,2026-03-28
STU_234,COURSE_011,Professional Pathway Course COURSE_011,2026-01-29,76,80,78,3,No,No,2026-02-22
STU_235,COURSE_012,Professional Pathway Course COURSE_012,2026-01-30,60,60,75,3,No,No,2026-04-22
STU_236,COURSE_013,Professional Pathway Course COURSE_013,2026-02-16,11,8,47,1,No,No,2026-02-28
STU_237,COURSE_014,Professional Pathway Course COURSE_014,2026-01-05,28,10,56,2,No,No,2026-01-20
STU_238,COURSE_015,Professional Pathway Course COURSE_015,2026-01-03,92,80,77,5,Yes,Yes,2026-02-18
STU_239,COURSE_016,Professional Pathway Course COURSE_016,2026-02-13,92,80,64,5,Yes,Yes,2026-05-03
STU_240,COURSE_017,Professional Pathway Course COURSE_017,2026-02-16,100,80,86,5,Yes,Yes,2026-03-26
STU_241,COURSE_018,Professional Pathway Course COURSE_018,2026-01-30,92,80,89,5,Yes,Yes,2026-03-25
STU_242,COURSE_019,Professional Pathway Course COURSE_019,2026-02-09,92,80,75,5,Yes,Yes,2026-02-21
STU_243,COURSE_020,Professional Pathway Course COURSE_020,2026-01-03,24,20,57,1,No,No,2026-03-11
STU_244,COURSE_021,Professional Pathway Course COURSE_021,2026-01-09,20,20,63,2,No,No,2026-03-24
STU_245,COURSE_022,Professional Pathway Course COURSE_022,2026-01-20,100,92,95,5,Yes,Yes,2026-03-06
STU_246,COURSE_023,Professional Pathway Course COURSE_023,2026-02-20,52,40,74,4,No,No,2026-05-08
STU_247,COURSE_024,Professional Pathway Course COURSE_024,2026-02-21,100,94,86,5,Yes,Yes,2026-05-01
STU_248,COURSE_025,Professional Pathway Course COURSE_025,2026-03-01,73,48,64,5,No,No,2026-05-07
STU_249,COURSE_026,Professional Pathway Course COURSE_026,2026-02-13,60,40,50,2,No,No,2026-05-11
