Student_ID,Course_ID,Course_Title,Registration_Date,Content_Completion_Percentage,Login_Count,Assessment_Score,Assignment_Submission,Course_Completed,Certificate_Issued,Last_Activity_Date
STU_044,COURSE_017,Professional Pathway Course COURSE_017,2026-01-04,40,35,67,2,No,No,2026-02-15
STU_045,COURSE_018,Professional Pathway Course COURSE_018,2026-02-18,39,33,79,2,No,No,2026-04-22
STU_046,COURSE_019,Professional Pathway Course COURSE_019,2026-02-17,17,12,57,1,No,No,2026-03-11
STU_047,COURSE_020,Professional Pathway Course COURSE_020,2026-01-29,10,10,51,0,No,No,2026-04-25
STU_048,COURSE_021,Professional Pathway Course COURSE_021,2026-01-28,88,4,88,4,Yes,Yes,2026-02-21
STU_049,COURSE_022,Professional Pathway Course COURSE_022,2026-02-07,88,80,100,2,Yes,Yes,2026-02-19
STU_050,COURSE_023,Professional Pathway Course COURSE_023,2026-01-03,42,39,79,3,No,No,2026-03-12
STU_051,COURSE_024,Professional Pathway Course COURSE_024,2026-02-03,19,14,44,1,No,No,2026-03-31
STU_052,COURSE_025,Professional Pathway Course COURSE_025,2026-03-01,27,15,42,2,No,No,2026-04-16
STU_053,COURSE_026,Professional Pathway Course COURSE_026,2026-01-30,94,90,65,2,Yes,Yes,2026-02-24
STU_054,COURSE_027,Professional Pathway Course COURSE_027,2026-01-22,88,70,95,2,Yes,Yes,2026-04-06
STU_055,COURSE_028,Professional Pathway Course COURSE_028,2026-01-03,44,50,51,0,No,No,2026-02-22
STU_056,COURSE_001,Professional Pathway Course COURSE_001,2026-02-02,17,14,42,0,No,No,2026-04-28
STU_057,COURSE_002,Professional Pathway Course COURSE_002,2026-01-10,11,5,58,0,No,No,2026-01-29
STU_058,COURSE_003,Professional Pathway Course COURSE_003,2026-02-09,3,2,39,0,No,No,2026-02-27
STU_059,COURSE_004,Professional Pathway Course COURSE_004,2026-01-23,59,60,71,1,No,No,2026-03-21
STU_060,COURSE_005,Professional Pathway Course COURSE_005,2026-02-12,28,22,70,1,No,No,2026-02-23
STU_061,COURSE_006,Professional Pathway Course COURSE_006,2026-01-25,16,10,44,1,No,No,2026-04-06
STU_062,COURSE_007,Professional Pathway Course COURSE_007,2026-02-23,76,70,77,3,No,No,2026-04-10
STU_063,COURSE_008,Professional Pathway Course COURSE_008,2026-02-17,100,90,92,5,Yes,Yes,2026-04-21
STU_064,COURSE_009,Professional Pathway Course COURSE_009,2026-01-24,17,13,79,1,No,No,2026-02-14
STU_065,COURSE_010,Professional Pathway Course COURSE_010,2026-02-09,4,5,38,0,No,No,2026-05-01
STU_066,COURSE_011,Professional Pathway Course COURSE_011,2026-01-20,9,5,39,1,No,No,2026-04-03
STU_067,COURSE_012,Professional Pathway Course COURSE_012,2026-01-14,18,10,73,1,No,No,2026-03-21
STU_068,COURSE_013,Professional Pathway Course COURSE_013,2026-01-09,88,75,89,3,Yes,Yes,2026-04-01
STU_069,COURSE_014,Professional Pathway Course COURSE_014,2026-02-17,88,69,85,4,Yes,Yes,2026-03-07
STU_070,COURSE_015,Professional Pathway Course COURSE_015,2026-01-10,47,40,81,2,No,No,2026-01-28
STU_071,COURSE_016,Professional Pathway Course COURSE_016,2026-02-11,32,30,58,1,No,No,2026-05-02
STU_072,COURSE_017,Professional Pathway Course COURSE_017,2026-01-06,29,22,64,1,No,No,2026-01-26
STU_073,COURSE_018,Professional Pathway Course COURSE_018,2026-01-07,6,2,49,0,No,No,2026-03-31
STU_074,COURSE_019,Professional Pathway Course COURSE_019,2026-02-13,31,30,81,1,No,No,2026-05-05
STU_075,COURSE_020,Professional Pathway Course COURSE_020,2026-02-12,4,0,56,0,No,No,2026-04-14
STU_076,COURSE_021,Professional Pathway Course COURSE_021,2026-02-08,92,90,80,3,Yes,Yes,2026-02-28
STU_077,COURSE_022,Professional Pathway Course COURSE_022,2026-02-01,62,70,80,2,No,No,2026-04-19
STU_078,COURSE_023,Professional Pathway Course COURSE_023,2026-02-15,72,80,79,2,No,No,2026-03-26
STU_079,COURSE_024,Professional Pathway Course COURSE_024,2026-01-26,7,3,56,0,No,No,2026-03-30
STU_080,COURSE_025,Professional Pathway Course COURSE_025,2026-02-17,100,90,91,5,Yes,Yes,2026-04-11
STU_081,COURSE_026,Professional Pathway Course COURSE_026,2026-02-01,15,15,58,0,No,No,2026-04-11
STU_082,COURSE_027,Professional Pathway Course COURSE_027,2026-01-29,23,25,53,0,No,No,2026-04-29
STU_083,COURSE_028,Professional Pathway Course COURSE_028,2026-01-05,6,5,47,0,No,No,2026-01-26
STU_084,COURSE_001,Professional Pathway Course COURSE_001,2026-01-29,6,4,63,0,No,No,2026-02-21
STU_085,COURSE_002,Professional Pathway Course COURSE_002,2026-01-25,88,70,91,4,Yes,Yes,2026-03-28
STU_086,COURSE_003,Professional Pathway Course COURSE_003,2026-01-10,0,0,59,0,No,No,2026-03-05
STU_087,COURSE_004,Professional Pathway Course COURSE_004,2026-01-06,88,12,98,4,Yes,Yes,2026-03-11
STU_088,COURSE_005,Professional Pathway Course COURSE_005,2026-01-09,60,70,57,0,No,No,2026-04-05
STU_089,COURSE_006,Professional Pathway Course COURSE_006,2026-02-13,10,12,49,0,No,No,2026-03-25
STU_090,COURSE_007,Professional Pathway Course COURSE_007,2026-02-27,18,20,53,0,No,No,2026-04-02
STU_091,COURSE_008,Professional Pathway Course COURSE_008,2026-01-11,8,8,51,0,No,No,2026-02-15
STU_092,COURSE_009,Professional Pathway Course COURSE_009,2026-01-10,100,90,98,5,Yes,Yes,2026-03-16
STU_093,COURSE_010,Professional Pathway Course COURSE_010,2026-01-09,88,70,86,2,Yes,Yes,2026-01-23
STU_094,COURSE_011,Professional Pathway Course COURSE_011,2026-01-05,93,89,96,3,Yes,Yes,2026-01-29
STU_095,COURSE_012,Professional Pathway Course COURSE_012,2026-02-10,60,44,39,2,No,No,2026-04-10
STU_096,COURSE_013,Professional Pathway Course COURSE_013,2026-01-09,100,80,92,4,Yes,Yes,2026-01-24
STU_097,COURSE_014,Professional Pathway Course COURSE_014,2026-01-03,88,60,90,1,Yes,Yes,2026-02-06
STU_098,COURSE_015,Professional Pathway Course COURSE_015,2026-02-08,4,2,75,1,No,No,2026-03-13
STU_099,COURSE_016,Professional Pathway Course COURSE_016,2026-03-02,6,3,67,0,No,No,2026-03-15
STU_100,COURSE_017,Professional Pathway Course COURSE_017,2026-01-08,25,7,69,2,No,No,2026-01-21
STU_101,COURSE_018,Professional Pathway Course COURSE_018,2026-02-12,92,90,72,3,Yes,Yes,2026-04-07
STU_102,COURSE_019,Professional Pathway Course COURSE_019,2026-01-30,100,92,93,4,Yes,Yes,2026-04-20
STU_103,COURSE_020,Professional Pathway Course COURSE_020,2026-02-10,5,6,55,0,No,No,2026-05-06
STU_104,COURSE_021,Professional Pathway Course COURSE_021,2026-03-01,6,7,48,0,No,No,2026-04-08
STU_105,COURSE_022,Professional Pathway Course COURSE_022,2026-03-02,9,12,80,0,No,No,2026-05-25
STU_106,COURSE_023,Professional Pathway Course COURSE_023,2026-02-01,0,0,38,0,No,No,2026-05-02
STU_107,COURSE_024,Professional Pathway Course COURSE_024,2026-01-14,25,26,76,0,No,No,2026-03-08
STU_108,COURSE_025,Professional Pathway Course COURSE_025,2026-01-07,100,90,86,4,Yes,Yes,2026-01-23
STU_109,COURSE_026,Professional Pathway Course COURSE_026,2026-01-19,12,12,63,0,No,No,2026-04-02
STU_110,COURSE_027,Professional Pathway Course COURSE_027,2026-01-24,92,70,68,4,Yes,Yes,2026-04-14
STU_111,COURSE_028,Professional Pathway Course COURSE_028,2026-02-18,98,88,93,5,Yes,Yes,2026-03-18
STU_112,COURSE_001,Professional Pathway Course COURSE_001,2026-02-01,94,80,79,5,Yes,Yes,2026-04-24
STU_113,COURSE_002,Professional Pathway Course COURSE_002,2026-02-03,4,5,43,0,No,No,2026-05-04
STU_114,COURSE_003,Professional Pathway Course COURSE_003,2026-01-08,31,27,60,1,No,No,2026-02-11
STU_115,COURSE_004,Professional Pathway Course COURSE_004,2026-02-28,6,2,57,0,No,No,2026-05-09
STU_116,COURSE_005,Professional Pathway Course COURSE_005,2026-01-31,6,8,59,0,No,No,2026-04-18
STU_117,COURSE_006,Professional Pathway Course COURSE_006,2026-01-31,94,80,81,3,Yes,Yes,2026-03-06
STU_118,COURSE_007,Professional Pathway Course COURSE_007,2026-01-19,88,29,86,2,Yes,Yes,2026-02-03
STU_119,COURSE_008,Professional Pathway Course COURSE_008,2026-02-05,37,35,62,1,No,No,2026-03-07
STU_120,COURSE_009,Professional Pathway Course COURSE_009,2026-01-27,72,60,67,2,No,No,2026-02-28
STU_121,COURSE_010,Professional Pathway Course COURSE_010,2026-02-24,18,12,66,0,No,No,2026-05-09
STU_122,COURSE_011,Professional Pathway Course COURSE_011,2026-02-27,3,4,58,0,No,No,2026-04-29
STU_123,COURSE_012,Professional Pathway Course COURSE_012,2026-01-22,98,90,70,4,Yes,Yes,2026-03-11
STU_124,COURSE_013,Professional Pathway Course COURSE_013,2026-02-10,100,98,65,3,Yes,Yes,2026-03-29
STU_125,COURSE_014,Professional Pathway Course COURSE_014,2026-02-25,4,6,57,0,No,No,2026-03-17
STU_126,COURSE_015,Professional Pathway Course COURSE_015,2026-01-13,28,30,54,0,No,No,2026-04-06
STU_127,COURSE_016,Professional Pathway Course COURSE_016,2026-01-30,8,9,75,0,No,No,2026-04-22
STU_128,COURSE_017,Professional Pathway Course COURSE_017,2026-01-28,48,33,39,2,No,No,2026-03-23
STU_129,COURSE_018,Professional Pathway Course COURSE_018,2026-01-12,12,10,51,1,No,No,2026-02-08
STU_130,COURSE_019,Professional Pathway Course COURSE_019,2026-02-12,60,90,59,2,No,No,2026-05-02
STU_131,COURSE_020,Professional Pathway Course COURSE_020,2026-01-20,10,9,38,0,No,No,2026-03-30
STU_132,COURSE_021,Professional Pathway Course COURSE_021,2026-02-09,65,42,75,4,No,No,2026-02-21
STU_133,COURSE_022,Professional Pathway Course COURSE_022,2026-01-09,2,3,39,0,No,No,2026-03-24
STU_134,COURSE_023,Professional Pathway Course COURSE_023,2026-02-03,52,60,59,0,No,No,2026-03-13
STU_135,COURSE_024,Professional Pathway Course COURSE_024,2026-02-14,96,80,92,3,Yes,Yes,2026-04-18
STU_136,COURSE_025,Professional Pathway Course COURSE_025,2026-02-04,92,80,84,5,Yes,Yes,2026-03-10
STU_137,COURSE_026,Professional Pathway Course COURSE_026,2026-01-25,92,80,91,5,Yes,Yes,2026-04-04
STU_138,COURSE_027,Professional Pathway Course COURSE_027,2026-01-17,88,80,72,4,Yes,Yes,2026-03-30
STU_139,COURSE_028,Professional Pathway Course COURSE_028,2026-01-05,100,80,89,5,Yes,Yes,2026-02-03
STU_140,COURSE_001,Professional Pathway Course COURSE_001,2026-01-16,100,85,66,5,Yes,Yes,2026-02-19
STU_141,COURSE_002,Professional Pathway Course COURSE_002,2026-02-18,52,60,58,0,No,No,2026-03-04
STU_142,COURSE_003,Professional Pathway Course COURSE_003,2026-02-24,59,65,56,2,No,No,2026-03-18
STU_143,COURSE_004,Professional Pathway Course COURSE_004,2026-01-02,64,75,72,2,No,No,2026-02-07
STU_144,COURSE_005,Professional Pathway Course COURSE_005,2026-02-19,100,90,94,5,Yes,Yes,2026-04-11
STU_145,COURSE_006,Professional Pathway Course COURSE_006,2026-02-20,12,10,60,1,No,No,2026-03-21
STU_146,COURSE_007,Professional Pathway Course COURSE_007,2026-01-07,88,75,75,5,Yes,Yes,2026-01-20
STU_147,COURSE_008,Professional Pathway Course COURSE_008,2026-01-18,100,75,95,5,Yes,Yes,2026-03-22
STU_148,COURSE_009,Professional Pathway Course COURSE_009,2026-01-21,67,79,71,1,No,No,2026-04-18
STU_149,COURSE_010,Professional Pathway Course COURSE_010,2026-03-02,68,55,76,3,No,No,2026-04-07
STU_150,COURSE_011,Professional Pathway Course COURSE_011,2026-02-14,100,75,93,5,Yes,Yes,2026-05-03
STU_151,COURSE_012,Professional Pathway Course COURSE_012,2026-01-07,96,80,97,5,Yes,Yes,2026-02-23
STU_152,COURSE_013,Professional Pathway Course COURSE_013,2026-03-01,59,63,67,3,No,No,2026-04-11
STU_153,COURSE_014,Professional Pathway Course COURSE_014,2026-02-06,100,91,84,5,Yes,Yes,2026-03-01
STU_154,COURSE_015,Professional Pathway Course COURSE_015,2026-02-09,44,51,52,2,No,No,2026-03-13
STU_155,COURSE_016,Professional Pathway Course COURSE_016,2026-01-27,68,50,74,4,No,No,2026-04-23
STU_156,COURSE_017,Professional Pathway Course COURSE_017,2026-02-01,88,58,82,5,Yes,Yes,2026-02-28
STU_157,COURSE_018,Professional Pathway Course COURSE_018,2026-02-05,68,50,77,4,No,No,2026-04-21
STU_158,COURSE_019,Professional Pathway Course COURSE_019,2026-02-25,68,50,76,4,No,No,2026-03-22
STU_159,COURSE_020,Professional Pathway Course COURSE_020,2026-02-08,49,51,46,2,No,No,2026-04-27
STU_160,COURSE_021,Professional Pathway Course COURSE_021,2026-01-16,79,68,66,4,No,No,2026-02-13
STU_161,COURSE_022,Professional Pathway Course COURSE_022,2026-01-21,100,89,97,5,Yes,Yes,2026-04-15
STU_162,COURSE_023,Professional Pathway Course COURSE_023,2026-01-02,92,80,76,5,Yes,Yes,2026-01-27
STU_163,COURSE_024,Professional Pathway Course COURSE_024,2026-02-16,93,82,91,2,Yes,Yes,2026-03-27
STU_164,COURSE_025,Professional Pathway Course COURSE_025,2026-02-11,89,82,66,5,Yes,Yes,2026-03-11
STU_165,COURSE_026,Professional Pathway Course COURSE_026,2026-02-20,79,72,72,5,No,No,2026-03-19
STU_166,COURSE_027,Professional Pathway Course COURSE_027,2026-02-01,88,65,89,5,Yes,Yes,2026-04-01
STU_167,COURSE_028,Professional Pathway Course COURSE_028,2026-01-19,86,82,78,4,Yes,Yes,2026-04-19
STU_168,COURSE_001,Professional Pathway Course COURSE_001,2026-01-08,100,92,95,5,Yes,Yes,2026-03-17
STU_169,COURSE_002,Professional Pathway Course COURSE_002,2026-02-10,88,52,100,3,Yes,Yes,2026-03-01
STU_170,COURSE_003,Professional Pathway Course COURSE_003,2026-01-16,21,12,72,2,No,No,2026-03-20
STU_171,COURSE_004,Professional Pathway Course COURSE_004,2026-02-25,88,62,96,4,Yes,Yes,2026-04-12
STU_172,COURSE_005,Professional Pathway Course COURSE_005,2026-03-02,65,52,62,3,No,No,2026-04-23
STU_173,COURSE_006,Professional Pathway Course COURSE_006,2026-02-07,25,22,40,2,No,No,2026-03-01
STU_174,COURSE_007,Professional Pathway Course COURSE_007,2026-03-01,49,52,48,1,No,No,2026-04-30
STU_175,COURSE_008,Professional Pathway Course COURSE_008,2026-01-21,69,62,76,4,No,No,2026-03-24
STU_176,COURSE_009,Professional Pathway Course COURSE_009,2026-01-10,5,2,48,0,No,No,2026-01-31
STU_177,COURSE_010,Professional Pathway Course COURSE_010,2026-01-08,88,52,86,3,Yes,Yes,2026-01-19
STU_178,COURSE_011,Professional Pathway Course COURSE_011,2026-02-01,47,52,74,3,No,No,2026-02-14
STU_179,COURSE_012,Professional Pathway Course COURSE_012,2026-01-16,88,42,98,4,Yes,Yes,2026-04-16
STU_180,COURSE_013,Professional Pathway Course COURSE_013,2026-01-11,56,51,69,2,No,No,2026-02-02
STU_181,COURSE_014,Professional Pathway Course COURSE_014,2026-03-02,88,70,93,4,Yes,Yes,2026-05-23
STU_182,COURSE_015,Professional Pathway Course COURSE_015,2026-02-28,60,62,60,2,No,No,2026-03-28
STU_183,COURSE_016,Professional Pathway Course COURSE_016,2026-02-11,94,75,97,5,Yes,Yes,2026-04-02
STU_184,COURSE_017,Professional Pathway Course COURSE_017,2026-01-10,22,15,77,2,No,No,2026-03-03
STU_185,COURSE_018,Professional Pathway Course COURSE_018,2026-02-14,32,35,45,1,No,No,2026-03-04
STU_186,COURSE_019,Professional Pathway Course COURSE_019,2026-02-11,88,65,100,5,Yes,Yes,2026-03-21
STU_187,COURSE_020,Professional Pathway Course COURSE_020,2026-01-27,46,15,68,4,No,No,2026-04-17
STU_188,COURSE_021,Professional Pathway Course COURSE_021,2026-01-11,88,71,68,5,Yes,Yes,2026-02-27
STU_189,COURSE_022,Professional Pathway Course COURSE_022,2026-02-06,88,71,90,5,Yes,Yes,2026-02-23
STU_190,COURSE_023,Professional Pathway Course COURSE_023,2026-01-09,86,66,68,3,Yes,Yes,2026-01-24
STU_191,COURSE_024,Professional Pathway Course COURSE_024,2026-02-20,29,25,38,2,No,No,2026-05-20
STU_192,COURSE_025,Professional Pathway Course COURSE_025,2026-02-20,26,25,41,2,No,No,2026-04-07
STU_193,COURSE_026,Professional Pathway Course COURSE_026,2026-02-26,100,91,74,5,Yes,Yes,2026-04-19
STU_194,COURSE_027,Professional Pathway Course COURSE_027,2026-02-08,92,75,75,5,Yes,Yes,2026-03-01
STU_195,COURSE_028,Professional Pathway Course COURSE_028,2026-01-02,81,75,80,5,No,No,2026-02-03
STU_196,COURSE_001,Professional Pathway Course COURSE_001,2026-01-29,40,43,81,2,No,No,2026-03-02
STU_197,COURSE_002,Professional Pathway Course COURSE_002,2026-02-24,88,65,88,5,Yes,Yes,2026-04-03
STU_198,COURSE_003,Professional Pathway Course COURSE_003,2026-01-17,93,75,96,5,Yes,Yes,2026-02-23
STU_199,COURSE_004,Professional Pathway Course COURSE_004,2026-01-20,22,15,58,2,No,No,2026-02-23
STU_200,COURSE_005,Professional Pathway Course COURSE_005,2026-01-26,94,95,75,2,Yes,Yes,2026-03-26
STU_201,COURSE_006,Professional Pathway Course COURSE_006,2026-01-19,88,90,87,2,Yes,Yes,2026-02-10
STU_202,COURSE_007,Professional Pathway Course COURSE_007,2026-02-07,88,58,100,3,Yes,Yes,2026-05-07
STU_203,COURSE_008,Professional Pathway Course COURSE_008,2026-02-18,14,5,68,1,No,No,2026-03-21
STU_204,COURSE_009,Professional Pathway Course COURSE_009,2026-02-10,49,51,62,2,No,No,2026-03-23
STU_205,COURSE_010,Professional Pathway Course COURSE_010,2026-01-30,19,10,47,1,No,No,2026-04-16
STU_206,COURSE_011,Professional Pathway Course COURSE_011,2026-01-02,88,51,94,4,Yes,Yes,2026-02-10
STU_207,COURSE_012,Professional Pathway Course COURSE_012,2026-02-05,51,31,65,4,No,No,2026-03-19
STU_208,COURSE_013,Professional Pathway Course COURSE_013,2026-01-08,23,21,81,2,No,No,2026-02-23
STU_209,COURSE_014,Professional Pathway Course COURSE_014,2026-01-22,43,41,77,3,No,No,2026-03-03
STU_210,COURSE_015,Professional Pathway Course COURSE_015,2026-02-24,92,81,63,4,Yes,Yes,2026-04-12
STU_211,COURSE_016,Professional Pathway Course COURSE_016,2026-02-21,88,90,97,4,Yes,Yes,2026-04-25
STU_212,COURSE_017,Professional Pathway Course COURSE_017,2026-02-15,55,61,62,2,No,No,2026-05-03
STU_213,COURSE_018,Professional Pathway Course COURSE_018,2026-02-02,99,81,87,5,Yes,Yes,2026-04-13
STU_214,COURSE_019,Professional Pathway Course COURSE_019,2026-02-01,51,61,41,1,No,No,2026-02-13
STU_215,COURSE_020,Professional Pathway Course COURSE_020,2026-01-24,46,50,48,0,No,No,2026-02-09
STU_216,COURSE_021,Professional Pathway Course COURSE_021,2026-01-15,18,21,59,1,No,No,2026-01-25
STU_217,COURSE_022,Professional Pathway Course COURSE_022,2026-01-13,43,41,68,2,No,No,2026-02-07
STU_218,COURSE_023,Professional Pathway Course COURSE_023,2026-01-30,100,88,76,5,Yes,Yes,2026-04-25
STU_219,COURSE_024,Professional Pathway Course COURSE_024,2026-01-18,88,61,89,5,Yes,Yes,2026-03-19
STU_220,COURSE_025,Professional Pathway Course COURSE_025,2026-02-13,63,51,75,4,No,No,2026-05-02
STU_221,COURSE_026,Professional Pathway Course COURSE_026,2026-01-07,86,69,76,4,Yes,Yes,2026-04-05
STU_222,COURSE_027,Professional Pathway Course COURSE_027,2026-01-01,72,51,63,4,No,No,2026-02-12
STU_223,COURSE_028,Professional Pathway Course COURSE_028,2026-01-08,73,61,78,5,No,No,2026-03-07
STU_224,COURSE_001,Professional Pathway Course COURSE_001,2026-02-01,95,83,91,3,Yes,Yes,2026-04-25
STU_225,COURSE_002,Professional Pathway Course COURSE_002,2026-02-05,99,81,97,4,Yes,Yes,2026-02-16
STU_226,COURSE_003,Professional Pathway Course COURSE_003,2026-02-19,100,90,67,3,Yes,Yes,2026-05-08
STU_227,COURSE_004,Professional Pathway Course COURSE_004,2026-01-30,9,11,38,2,No,No,2026-03-23
STU_228,COURSE_005,Professional Pathway Course COURSE_005,2026-01-28,4,3,50,0,No,No,2026-03-19
STU_229,COURSE_006,Professional Pathway Course COURSE_006,2026-01-25,96,84,96,5,Yes,Yes,2026-03-26
STU_230,COURSE_007,Professional Pathway Course COURSE_007,2026-01-08,15,17,42,1,No,No,2026-01-23
STU_231,COURSE_008,Professional Pathway Course COURSE_008,2026-02-24,54,42,80,2,No,No,2026-03-12
STU_232,COURSE_009,Professional Pathway Course COURSE_009,2026-01-16,9,7,58,1,No,No,2026-02-07
STU_233,COURSE_010,Professional Pathway Course COURSE_010,2026-01-18,65,72,75,1,No,No,2026-03-15
STU_234,COURSE_011,Professional Pathway Course COURSE_011,2026-02-16,76,80,64,3,No,No,2026-03-07
STU_235,COURSE_012,Professional Pathway Course COURSE_012,2026-02-27,60,60,69,3,No,No,2026-05-23
STU_236,COURSE_013,Professional Pathway Course COURSE_013,2026-02-06,11,8,43,1,No,No,2026-04-29
STU_237,COURSE_014,Professional Pathway Course COURSE_014,2026-01-05,28,10,45,2,No,No,2026-02-17
STU_238,COURSE_015,Professional Pathway Course COURSE_015,2026-02-23,92,80,70,5,Yes,Yes,2026-04-07
STU_239,COURSE_016,Professional Pathway Course COURSE_016,2026-01-14,92,80,70,5,Yes,Yes,2026-02-12
STU_240,COURSE_017,Professional Pathway Course COURSE_017,2026-01-09,100,80,87,5,Yes,Yes,2026-04-09
STU_241,COURSE_018,Professional Pathway Course COURSE_018,2026-02-08,92,80,95,5,Yes,Yes,2026-03-08
STU_242,COURSE_019,Professional Pathway Course COURSE_019,2026-02-02,92,80,79,5,Yes,Yes,2026-02-27
STU_243,COURSE_020,Professional Pathway Course COURSE_020,2026-02-20,24,20,53,1,No,No,2026-04-19
STU_244,COURSE_021,Professional Pathway Course COURSE_021,2026-01-27,20,20,79,2,No,No,2026-03-10
STU_245,COURSE_022,Professional Pathway Course COURSE_022,2026-02-18,100,92,94,5,Yes,Yes,2026-03-26
STU_246,COURSE_023,Professional Pathway Course COURSE_023,2026-01-28,52,40,81,4,No,No,2026-02-18
STU_247,COURSE_024,Professional Pathway Course COURSE_024,2026-02-03,100,94,98,5,Yes,Yes,2026-03-14
STU_248,COURSE_025,Professional Pathway Course COURSE_025,2026-01-12,73,48,70,5,No,No,2026-03-15
STU_249,COURSE_026,Professional Pathway Course COURSE_026,2026-02-13,60,40,52,2,No,No,2026-04-22
